cell_type,f1,precision,recall,support
AT2 proliferating,0.9679715302491103,0.9379310344827586,1.0,136.0
Adventitial fibroblasts,0.902479338842975,0.9069767441860465,0.8980263157894737,608.0
Alveolar fibroblasts,0.913705583756345,0.87890625,0.9513742071881607,473.0
Alveolar macrophages,0.8898416886543535,0.8457680250783699,0.9387613082811412,1437.0
B cells,0.9740518962075848,0.9838709677419355,0.9644268774703557,253.0
Basal resting,0.8536770280515542,0.8230994152046783,0.8866141732283465,635.0
CD4 T cells,0.8617623282134195,0.835423197492163,0.8898163606010017,599.0
CD8 T cells,0.8629648497198166,0.8897058823529411,0.837784371909001,1011.0
Classical monocytes,0.8461916461916462,0.8767820773930753,0.8176638176638177,1053.0
Club,0.7085656360871768,0.711088504577823,0.706060606060606,990.0
DC2,0.870953032375741,0.8611361587015329,0.8809963099630996,1084.0
Deuterosomal,0.9194630872483222,0.9614035087719298,0.8810289389067524,311.0
EC aerocyte capillary,0.9088471849865951,0.9713467048710601,0.853904282115869,397.0
EC general capillary,0.8566610455311973,0.8025276461295419,0.918625678119349,553.0
EC venous pulmonary,0.9124629080118694,0.9030837004405287,0.9220389805097451,667.0
EC venous systemic,0.8922815945716709,0.9195804195804196,0.8665568369028006,607.0
Goblet,0.7312206572769953,0.7634803921568627,0.7015765765765766,888.0
Hillock-like,0.8561525129982669,0.8546712802768166,0.8576388888888888,288.0
Interstitial macrophages,0.690560323069157,0.736275565123789,0.6501901140684411,1052.0
Ionocyte,0.9803921568627451,0.9943181818181818,0.9668508287292817,181.0
Multiciliated,0.9749582637729549,0.9663541092112521,0.9837170129140932,1781.0
NK cells,0.914466737064414,0.9096638655462185,0.9193205944798302,471.0
Non-classical monocytes,0.8253131179960448,0.812987012987013,0.8380187416331994,747.0
Peribronchial fibroblasts,0.8275862068965518,0.8780487804878049,0.782608695652174,230.0
Pericytes,0.9672131147540983,0.9672131147540983,0.9672131147540983,183.0
Plasma cells,0.992,0.9904153354632588,0.9935897435897436,312.0
SMG duct,0.86848635235732,0.8215962441314554,0.9210526315789473,190.0
SMG serous,0.9411764705882353,0.9552238805970149,0.927536231884058,69.0
Suprabasal,0.7236099919419823,0.7728055077452668,0.6803030303030303,660.0
Transitional Club-AT2,0.9002849002849004,0.8681318681318682,0.9349112426035503,845.0
