,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Adventitial fibroblasts,0,402,17,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,46,0,1,0,0,0,0
Alveolar fibroblasts,0,8,213,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,1,0
Alveolar macrophages,0,3,0,764,0,0,1,0,7,1,8,0,0,0,1,1,0,0,81,0,0,0,4,0,0,0,1,0,0,1
B cells,0,0,0,2,441,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,510,0,5,2,15,2,0,0,1,0,0,6,9,0,0,9,1,0,0,0,0,1,0,67,8
CD4 T cells,0,2,0,1,4,0,789,78,4,1,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
CD8 T cells,0,0,0,4,2,0,114,752,1,1,1,0,0,1,0,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0
Classical monocytes,0,0,0,9,0,1,2,0,1028,1,31,0,1,0,0,1,1,0,53,0,0,0,45,0,0,0,0,0,1,0
Club,0,0,0,0,0,3,1,0,0,468,0,2,0,0,0,0,122,3,0,0,0,0,0,0,0,0,3,0,56,19
DC2,0,0,0,24,3,2,0,4,49,1,910,0,0,0,0,1,1,0,103,0,0,0,8,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,152,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,269,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EC general capillary,0,0,0,0,1,2,0,0,3,1,0,0,12,329,5,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,1,0,1,0,0,0,0,2,0,0,0,0,17,331,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,2,1,0,0,21,38,570,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,0,0,0,0,0,1,136,0,0,0,0,0,0,571,3,0,0,11,1,0,0,0,0,3,0,30,20
Hillock-like,0,0,0,0,0,15,0,0,0,18,2,0,0,0,0,0,1,157,0,0,0,0,0,0,0,0,0,0,53,0
Interstitial macrophages,0,0,0,70,0,0,1,1,94,0,89,0,0,0,0,1,0,0,748,0,0,0,26,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,1,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,8,0,0,5,3,1,10,0,0,0,0,15,0,0,0,1224,3,0,0,0,0,0,0,1,0
NK cells,0,0,0,1,0,1,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,465,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,13,0,0,1,0,113,0,14,0,0,0,0,0,0,0,34,0,0,0,611,0,0,0,0,0,0,1
Peribronchial fibroblasts,0,23,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0
Plasma cells,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,374,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,244,31,1,10
SMG serous,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,223,1,2
Suprabasal,0,0,0,1,0,87,1,0,2,64,3,2,0,0,0,0,24,21,0,0,5,7,0,0,0,0,0,0,515,5
Transitional Club-AT2,1,0,0,0,0,1,0,1,0,10,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,248
