,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Adventitial fibroblasts,0,176,34,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,27,0,2,0,0,0,0
Alveolar fibroblasts,0,30,274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,3,0,0,0,0,0
Alveolar macrophages,0,0,1,603,0,0,2,2,0,4,12,0,0,4,2,0,3,0,98,0,0,2,24,0,0,0,0,0,0,0
B cells,0,0,0,1,532,0,6,2,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Basal resting,0,0,0,0,0,594,1,1,0,20,0,0,0,0,0,0,1,11,0,7,0,0,0,0,0,0,0,0,112,3
CD4 T cells,1,0,0,0,2,1,861,96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,1,0
CD8 T cells,0,1,0,0,5,1,116,852,0,2,0,0,0,0,0,0,2,0,0,0,0,47,0,0,0,5,0,0,4,1
Classical monocytes,1,0,0,0,0,0,1,0,925,1,30,1,0,0,0,0,0,0,25,2,0,0,45,0,0,3,0,0,1,0
Club,0,0,0,2,0,0,0,0,0,633,0,0,0,0,0,0,196,18,0,2,0,1,0,0,0,0,1,0,100,15
DC2,0,0,0,16,33,0,0,1,3,2,761,0,0,0,0,0,0,0,49,0,0,0,17,0,0,2,0,0,1,0
Deuterosomal,0,0,0,0,0,0,0,0,0,10,0,104,0,0,0,0,28,0,0,3,66,0,0,0,0,0,0,0,0,2
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,369,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,2,0,0,0,0,0,22,469,7,40,0,0,0,1,0,0,0,0,0,1,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,3,1,0,0,0,7,347,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,1,2,0,0,0,0,0,0,0,19,32,526,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Goblet,0,0,0,1,0,1,1,0,0,177,0,6,0,0,0,0,640,0,0,11,5,0,1,0,0,0,2,0,19,12
Hillock-like,0,0,0,0,0,21,0,0,0,22,0,0,0,0,0,0,1,274,0,0,0,0,0,0,0,0,0,0,59,0
Interstitial macrophages,1,0,0,158,2,0,0,3,74,3,108,0,0,0,0,0,2,0,658,0,0,4,105,0,0,2,0,0,2,0
Ionocyte,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,0,82,1,0,0,0,0,4,0,0,7,0
Multiciliated,0,0,0,0,0,10,0,0,0,5,0,18,0,0,0,0,10,0,0,1,1619,0,0,0,0,0,0,0,4,1
NK cells,0,0,0,0,0,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,1,0
Non-classical monocytes,0,0,0,22,2,0,4,1,90,1,43,0,0,0,0,0,0,0,93,0,0,0,288,0,0,4,0,0,0,0
Peribronchial fibroblasts,0,6,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,247,0,0,0,0,0,0
Pericytes,0,0,23,0,0,0,1,2,0,0,1,0,2,1,0,1,0,0,0,2,0,0,0,0,218,1,0,0,0,0
Plasma cells,1,0,1,3,2,1,13,4,9,0,0,0,0,0,0,3,0,0,5,1,0,0,4,0,0,224,0,0,1,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,251,3,2,2
SMG serous,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,146,0,0
Suprabasal,3,0,0,0,0,139,1,2,1,94,0,1,0,0,0,1,6,46,0,2,0,1,0,0,0,0,2,0,643,1
Transitional Club-AT2,10,0,0,0,2,0,0,0,1,20,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,1,550
