cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.7962382445141066,0.6939890710382514,0.9338235294117647,136.0,1
Adventitial fibroblasts,0.7994269340974212,0.7081218274111675,0.9177631578947368,608.0,1
Alveolar fibroblasts,0.6993006993006993,0.7792207792207793,0.6342494714587738,473.0,1
Alveolar macrophages,0.7981621266819823,0.7552795031055901,0.8462073764787752,1437.0,1
B cells,0.8376383763837638,0.7854671280276817,0.8972332015810277,253.0,1
Basal resting,0.8074626865671641,0.7673758865248227,0.8519685039370078,635.0,1
CD4 T cells,0.7253371185237757,0.6308641975308642,0.8530884808013356,599.0,1
CD8 T cells,0.7315010570824524,0.7854710556186152,0.6844708209693373,1011.0,1
Classical monocytes,0.82,0.8223495702005731,0.8176638176638177,1053.0,1
Club,0.6608695652173913,0.6694300518134715,0.6525252525252525,990.0,1
DC2,0.7690941385435168,0.7414383561643836,0.7988929889298892,1084.0,1
Deuterosomal,0.6521739130434783,0.7468879668049793,0.5787781350482315,311.0,1
EC aerocyte capillary,0.844207723035952,0.8954802259887006,0.7984886649874056,397.0,1
EC general capillary,0.7260034904013961,0.7015177065767285,0.7522603978300181,553.0,1
EC venous pulmonary,0.782264449722882,0.8288590604026845,0.7406296851574213,667.0,1
EC venous systemic,0.6543778801843319,0.6129496402877698,0.7018121911037891,607.0,1
Goblet,0.6853303471444568,0.6815144766146993,0.6891891891891891,888.0,1
Hillock-like,0.6895161290322581,0.8221153846153846,0.59375,288.0,1
Interstitial macrophages,0.45187032418952616,0.4753410283315845,0.4306083650190114,1052.0,1
Ionocyte,0.31970260223048325,0.48863636363636365,0.23756906077348067,181.0,1
Multiciliated,0.952751528627015,0.9433131535498074,0.9623806850084222,1781.0,1
NK cells,0.7564655172413793,0.7680525164113785,0.7452229299363057,471.0,1
Non-classical monocytes,0.5739776951672863,0.6454849498327759,0.5167336010709505,747.0,1
Peribronchial fibroblasts,0.26627218934911245,0.4166666666666667,0.1956521739130435,230.0,1
Pericytes,0.8556701030927835,0.8097560975609757,0.907103825136612,183.0,1
Plasma cells,0.6231155778894473,0.6526315789473685,0.5961538461538461,312.0,1
SMG duct,0.7023255813953488,0.6291666666666667,0.7947368421052632,190.0,1
SMG serous,0.87248322147651,0.8125,0.9420289855072463,69.0,1
Suprabasal,0.6647887323943662,0.6210526315789474,0.7151515151515152,660.0,1
Transitional Club-AT2,0.7488702388637831,0.8238636363636364,0.6863905325443787,845.0,1
AT2 proliferating,0.8195876288659794,0.888268156424581,0.7607655502392344,209.0,2
Adventitial fibroblasts,0.7728813559322034,0.7676767676767676,0.7781569965870307,293.0,2
Alveolar fibroblasts,0.6036745406824147,0.5555555555555556,0.6609195402298851,174.0,2
Alveolar macrophages,0.7350253807106599,0.7629083245521602,0.7091087169441724,1021.0,2
B cells,0.8714285714285714,0.8187919463087249,0.9312977099236641,262.0,2
