cell_type,f1,precision,recall,support
AT2 proliferating,0.9696969696969696,0.9852216748768473,0.954653937947494,419.0
Adventitial fibroblasts,0.8386336866902236,0.8221709006928406,0.8557692307692307,416.0
Alveolar fibroblasts,0.8184931506849316,0.8535714285714285,0.7861842105263158,304.0
Alveolar macrophages,0.8638931689779147,0.8751300728407908,0.8529411764705882,986.0
B cells,0.9761273209549073,0.9919137466307277,0.9608355091383812,383.0
Basal resting,0.7875185735512631,0.7582260371959942,0.8191653786707882,647.0
CD4 T cells,0.8996372430471584,0.8963855421686747,0.9029126213592233,824.0
CD8 T cells,0.8231841526045489,0.8118668596237337,0.8348214285714286,672.0
Classical monocytes,0.8179074446680081,0.8585005279831045,0.7809798270893372,1041.0
Club,0.5673575129533679,0.6616314199395771,0.4965986394557823,441.0
DC2,0.8427370948379351,0.8457831325301205,0.8397129186602871,836.0
Deuterosomal,0.8914285714285715,0.8863636363636364,0.896551724137931,87.0
EC aerocyte capillary,0.8679245283018868,0.8288288288288288,0.9108910891089109,101.0
EC general capillary,0.819078947368421,0.8327759197324415,0.8058252427184466,309.0
EC venous pulmonary,0.8567708333333333,0.875,0.8392857142857143,392.0
EC venous systemic,0.7989487516425756,0.781491002570694,0.8172043010752689,372.0
Goblet,0.7125140924464487,0.7331786542923434,0.6929824561403509,456.0
Hillock-like,0.7321212121212122,0.742014742014742,0.722488038277512,418.0
Interstitial macrophages,0.7604245640636846,0.7468354430379747,0.7745173745173746,1295.0
Ionocyte,0.979591836734694,0.9863013698630136,0.972972972972973,74.0
Multiciliated,0.9694736842105263,0.9664218258132214,0.9725448785638859,947.0
NK cells,0.9495101733232857,0.9431137724550899,0.9559939301972686,659.0
Non-classical monocytes,0.820125786163522,0.7799043062200957,0.8647214854111406,754.0
Peribronchial fibroblasts,0.684931506849315,0.6880733944954128,0.6818181818181818,110.0
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0
Plasma cells,0.9710144927536232,0.9804878048780488,0.9617224880382775,209.0
SMG duct,0.9046563192904655,0.864406779661017,0.9488372093023256,215.0
SMG serous,0.9171974522292994,0.9473684210526315,0.8888888888888888,162.0
Suprabasal,0.6815203145478375,0.6540880503144654,0.7113543091655267,731.0
Transitional Club-AT2,0.897025171624714,0.8848758465011287,0.9095127610208816,431.0
