cell_type,f1,precision,recall,support
AT2 proliferating,0.9609756097560975,0.9825436408977556,0.9403341288782816,419.0
Adventitial fibroblasts,0.8279952550415184,0.8173302107728337,0.8389423076923077,416.0
Alveolar fibroblasts,0.8163265306122449,0.8450704225352113,0.7894736842105263,304.0
Alveolar macrophages,0.8612538540596094,0.8729166666666667,0.8498985801217038,986.0
B cells,0.9775429326287979,0.9893048128342246,0.9660574412532638,383.0
Basal resting,0.7860843819393042,0.7542613636363636,0.8207109737248841,647.0
CD4 T cells,0.8998793727382388,0.894484412470024,0.9053398058252428,824.0
CD8 T cells,0.8235294117647058,0.813953488372093,0.8333333333333334,672.0
Classical monocytes,0.8163471241170535,0.8597236981934112,0.777137367915466,1041.0
Club,0.5587467362924282,0.6584615384615384,0.4852607709750567,441.0
DC2,0.8449519230769231,0.8490338164251208,0.8409090909090909,836.0
Deuterosomal,0.8977272727272727,0.8876404494382022,0.9080459770114943,87.0
EC aerocyte capillary,0.8598130841121495,0.8141592920353983,0.9108910891089109,101.0
EC general capillary,0.8112582781456954,0.8305084745762712,0.7928802588996764,309.0
EC venous pulmonary,0.8522875816993464,0.8739946380697051,0.8316326530612245,392.0
EC venous systemic,0.7895424836601307,0.7684478371501272,0.8118279569892473,372.0
Goblet,0.7160493827160493,0.7333333333333333,0.6995614035087719,456.0
Hillock-like,0.7290167865707434,0.7307692307692307,0.7272727272727273,418.0
Interstitial macrophages,0.7594840667678301,0.7464578672632364,0.772972972972973,1295.0
Ionocyte,0.9864864864864865,0.9864864864864865,0.9864864864864865,74.0
Multiciliated,0.9683877766069547,0.9663512092534174,0.9704329461457233,947.0
NK cells,0.9480812641083521,0.9402985074626866,0.9559939301972686,659.0
Non-classical monocytes,0.820125786163522,0.7799043062200957,0.8647214854111406,754.0
Peribronchial fibroblasts,0.6788990825688074,0.6851851851851852,0.6727272727272727,110.0
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0
Plasma cells,0.9710144927536232,0.9804878048780488,0.9617224880382775,209.0
SMG duct,0.9022222222222223,0.8638297872340426,0.9441860465116279,215.0
SMG serous,0.9137380191693291,0.9470198675496688,0.8827160493827161,162.0
Suprabasal,0.6828309305373526,0.6553459119496855,0.7127222982216143,731.0
Transitional Club-AT2,0.8906605922551253,0.8747203579418344,0.9071925754060325,431.0
