cell_type,f1,precision,recall,support
AT2 proliferating,0.9017857142857143,0.926605504587156,0.8782608695652174,115.0
Adventitial fibroblasts,0.7824267782426778,0.8130434782608695,0.7540322580645161,248.0
Alveolar fibroblasts,0.8548644338118022,0.8673139158576052,0.8427672955974843,318.0
Alveolar macrophages,0.8196948682385575,0.8627737226277372,0.7807133421400264,757.0
B cells,0.9699727024567789,0.9925512104283054,0.9483985765124555,562.0
Basal resting,0.7840755735492577,0.7937158469945356,0.7746666666666666,750.0
CD4 T cells,0.8529411764705883,0.8721804511278195,0.8345323741007195,973.0
CD8 T cells,0.8054383497421472,0.7830446672743847,0.8291505791505791,1036.0
Classical monocytes,0.8738695859114707,0.8611632270168855,0.8869565217391304,1035.0
Club,0.6937022900763359,0.6445035460992907,0.7510330578512396,968.0
DC2,0.8518099547511313,0.8527746319365799,0.8508474576271187,885.0
Deuterosomal,0.9311926605504587,0.9103139013452914,0.9530516431924883,213.0
EC aerocyte capillary,0.9416243654822335,0.9512820512820512,0.9321608040201005,398.0
EC general capillary,0.86996336996337,0.8636363636363636,0.8763837638376384,542.0
EC venous pulmonary,0.887816646562123,0.8867469879518072,0.8888888888888888,414.0
EC venous systemic,0.8883161512027491,0.8883161512027491,0.8883161512027491,582.0
Goblet,0.7533843437316068,0.7776427703523694,0.730593607305936,876.0
Hillock-like,0.7979924717691343,0.7571428571428571,0.843501326259947,377.0
Interstitial macrophages,0.77851166886834,0.7693646649260226,0.7878787878787878,1122.0
Ionocyte,0.9853658536585367,0.9901960784313726,0.9805825242718447,103.0
Multiciliated,0.9715324046032707,0.981640146878825,0.9616306954436451,1668.0
NK cells,0.9137500000000001,0.9047029702970297,0.922979797979798,792.0
Non-classical monocytes,0.7959558823529411,0.8018518518518518,0.7901459854014599,548.0
Peribronchial fibroblasts,0.8580246913580247,0.8580246913580247,0.8580246913580247,324.0
Pericytes,0.9737373737373739,0.9917695473251029,0.9563492063492064,252.0
Plasma cells,0.9793621013133209,1.0,0.9595588235294118,272.0
SMG duct,0.8840579710144929,0.8652482269503546,0.9037037037037037,270.0
SMG serous,0.9201277955271565,0.972972972972973,0.8727272727272727,165.0
Suprabasal,0.6962162162162163,0.7100330760749725,0.6829268292682927,943.0
Transitional Club-AT2,0.9116666666666666,0.9116666666666666,0.9116666666666666,600.0
