cell_type,f1,precision,recall,support
AT2 proliferating,0.9043478260869565,0.9043478260869565,0.9043478260869565,115.0
Adventitial fibroblasts,0.7824267782426778,0.8130434782608695,0.7540322580645161,248.0
Alveolar fibroblasts,0.8625592417061612,0.8666666666666667,0.8584905660377359,318.0
Alveolar macrophages,0.8196948682385575,0.8627737226277372,0.7807133421400264,757.0
B cells,0.971894832275612,0.9907578558225508,0.9537366548042705,562.0
Basal resting,0.7866847826086957,0.8019390581717452,0.772,750.0
CD4 T cells,0.8528025144054479,0.8696581196581197,0.8365878725590956,973.0
CD8 T cells,0.8073480923221856,0.7884084636614536,0.8272200772200772,1036.0
Classical monocytes,0.8696069031639502,0.8629876308277831,0.8763285024154589,1035.0
Club,0.6977414704469005,0.6522911051212938,0.75,968.0
DC2,0.8498583569405099,0.8522727272727273,0.847457627118644,885.0
Deuterosomal,0.9248291571753986,0.8982300884955752,0.9530516431924883,213.0
EC aerocyte capillary,0.9380530973451328,0.9440203562340967,0.9321608040201005,398.0
EC general capillary,0.8636779505946935,0.8566243194192378,0.8708487084870848,542.0
EC venous pulmonary,0.8819277108433735,0.8798076923076923,0.8840579710144928,414.0
EC venous systemic,0.882604970008569,0.8803418803418803,0.8848797250859106,582.0
Goblet,0.7563123899001761,0.7787182587666264,0.7351598173515982,876.0
Hillock-like,0.7845579078455791,0.7394366197183099,0.8355437665782494,377.0
Interstitial macrophages,0.7789010989010989,0.7684301821335646,0.7896613190730838,1122.0
Ionocyte,0.9803921568627451,0.9900990099009901,0.970873786407767,103.0
Multiciliated,0.9708383961117861,0.9839901477832512,0.9580335731414868,1668.0
NK cells,0.9075108628181254,0.8925518925518926,0.922979797979798,792.0
Non-classical monocytes,0.7944954128440367,0.7988929889298892,0.7901459854014599,548.0
Peribronchial fibroblasts,0.8487654320987654,0.8487654320987654,0.8487654320987654,324.0
Pericytes,0.9777777777777777,0.9958847736625515,0.9603174603174603,252.0
Plasma cells,0.9774436090225563,1.0,0.9558823529411765,272.0
SMG duct,0.8804347826086957,0.8617021276595744,0.9,270.0
SMG serous,0.9166666666666666,0.9727891156462585,0.8666666666666667,165.0
Suprabasal,0.6961206896551724,0.7075575027382256,0.6850477200424178,943.0
Transitional Club-AT2,0.9142381348875936,0.913477537437604,0.915,600.0
