,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
Adventitial fibroblasts,0,439,6,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0
Alveolar fibroblasts,0,16,212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
Alveolar macrophages,0,3,0,764,1,0,2,1,7,1,7,0,0,0,0,1,0,0,82,0,0,0,2,0,0,0,1,0,0,1
B cells,0,0,0,1,435,1,3,2,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,572,1,0,0,3,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,45,0
CD4 T cells,0,1,0,0,0,0,789,88,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CD8 T cells,0,0,0,1,1,0,53,829,0,1,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
Classical monocytes,0,0,0,3,0,1,3,0,1094,1,18,0,1,0,0,0,0,0,21,0,0,0,32,0,0,0,0,0,0,0
Club,0,0,0,2,0,4,0,0,0,435,0,0,0,0,0,0,151,2,1,0,1,0,0,0,0,0,1,0,70,10
DC2,0,0,0,5,2,4,1,1,35,1,984,0,0,0,0,1,0,0,61,0,0,0,11,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,3,0,150,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,271,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,1,0,0,1,0,0,0,6,350,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,1,0,2,0,0,0,0,0,0,0,0,0,13,345,31,1,0,0,0,1,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,1,2,0,0,1,1,0,0,0,13,32,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,0,0,0,0,0,0,146,0,7,0,0,0,0,578,1,0,0,11,0,0,0,0,0,1,0,24,8
Hillock-like,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,1,161,0,0,0,0,0,0,0,0,0,0,69,0
Interstitial macrophages,0,0,0,64,0,0,0,1,109,0,86,0,0,1,0,0,0,0,748,0,0,0,20,0,0,1,0,0,0,0
Ionocyte,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,64,1,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,2,0,1,0,4,0,2,0,0,1,0,11,0,0,0,1249,0,0,0,0,0,0,0,0,0
NK cells,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,2,0,0,0,0,142,0,12,0,0,0,0,0,0,0,19,0,0,0,612,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
Plasma cells,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,374,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,236,28,0,11
SMG serous,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,232,0,0
Suprabasal,0,0,0,0,0,97,0,0,0,55,3,1,0,0,0,0,3,30,0,0,7,0,0,0,0,0,0,0,541,0
Transitional Club-AT2,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,255
