cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.8552188552188552,0.7888198757763976,0.9338235294117647,136.0,1
Adventitial fibroblasts,0.8406040268456376,0.8578767123287672,0.8240131578947368,608.0,1
Alveolar fibroblasts,0.7820646506777894,0.7716049382716049,0.7928118393234672,473.0,1
Alveolar macrophages,0.8340288924558588,0.7741358760429082,0.9039665970772442,1437.0,1
B cells,0.8809523809523809,0.8844621513944223,0.8774703557312253,253.0,1
Basal resting,0.7972136222910217,0.7838660578386606,0.8110236220472441,635.0,1
CD4 T cells,0.8121673003802281,0.7458100558659218,0.8914858096828047,599.0,1
CD8 T cells,0.7911857292759706,0.8424581005586592,0.7457962413452027,1011.0,1
Classical monocytes,0.8270980788675429,0.8843243243243243,0.7768281101614435,1053.0,1
Club,0.6927426955702167,0.6492932862190812,0.7424242424242424,990.0,1
DC2,0.8373831775700935,0.8484848484848485,0.8265682656826568,1084.0,1
Deuterosomal,0.6457564575645757,0.7575757575757576,0.5627009646302251,311.0,1
EC aerocyte capillary,0.8495821727019499,0.9501557632398754,0.7682619647355163,397.0,1
EC general capillary,0.7993421052631579,0.7330316742081447,0.8788426763110307,553.0,1
EC venous pulmonary,0.8393854748603352,0.7856209150326797,0.9010494752623688,667.0,1
EC venous systemic,0.7560521415270018,0.8693790149892934,0.6688632619439868,607.0,1
Goblet,0.6807483403741702,0.7334200260078023,0.6351351351351351,888.0,1
Hillock-like,0.7548500881834215,0.7670250896057348,0.7430555555555556,288.0,1
Interstitial macrophages,0.5072391412880679,0.5341745531019979,0.4828897338403042,1052.0,1
Ionocyte,0.8481375358166189,0.8809523809523809,0.8176795580110497,181.0,1
Multiciliated,0.9539911308203991,0.9419813902572524,0.9663110612015722,1781.0,1
NK cells,0.8447339847991314,0.8644444444444445,0.8259023354564756,471.0,1
Non-classical monocytes,0.5800922874093606,0.5714285714285714,0.5890227576974565,747.0,1
Peribronchial fibroblasts,0.7272727272727273,0.7420814479638009,0.7130434782608696,230.0,1
Pericytes,0.8658227848101265,0.8066037735849056,0.9344262295081968,183.0,1
Plasma cells,0.8144654088050315,0.7993827160493827,0.8301282051282052,312.0,1
SMG duct,0.8804071246819338,0.8522167487684729,0.9105263157894737,190.0,1
SMG serous,0.9714285714285714,0.9577464788732394,0.9855072463768116,69.0,1
Suprabasal,0.6382649109217661,0.652931854199683,0.6242424242424243,660.0,1
Transitional Club-AT2,0.8983451536643026,0.89728453364817,0.8994082840236687,845.0,1
AT2 proliferating,0.9227053140096618,0.9317073170731708,0.9138755980861244,209.0,2
Adventitial fibroblasts,0.8442211055276382,0.8289473684210527,0.8600682593856656,293.0,2
Alveolar fibroblasts,0.7173252279635258,0.7612903225806451,0.6781609195402298,174.0,2
Alveolar macrophages,0.772399588053553,0.8143322475570033,0.7345739471106758,1021.0,2
B cells,0.8896925858951176,0.845360824742268,0.9389312977099237,262.0,2
Basal resting,0.8488830486202366,0.8466579292267365,0.8511198945981555,759.0,2
CD4 T cells,0.8510170423309511,0.8367567567567568,0.8657718120805369,894.0,2
CD8 T cells,0.7746288798920378,0.7708146821844225,0.7784810126582279,1106.0,2
Classical monocytes,0.8570080226521944,0.8028293545534925,0.9190283400809717,988.0,2
Club,0.577054794520548,0.6480769230769231,0.5200617283950617,648.0,2
DC2,0.8422782037239869,0.8469162995594713,0.8376906318082789,918.0,2
Deuterosomal,0.6744186046511628,0.8285714285714286,0.5686274509803921,204.0,2
EC aerocyte capillary,0.9403973509933775,0.9161290322580645,0.9659863945578231,147.0,2
EC general capillary,0.8714810281517748,0.8640776699029126,0.8790123456790123,405.0,2
EC venous pulmonary,0.7519181585677749,0.7882037533512064,0.7188264058679706,409.0,2
EC venous systemic,0.7890365448504983,0.7748776508972267,0.8037225042301185,591.0,2
Goblet,0.6408193123628383,0.5847797062750334,0.7087378640776699,618.0,2
Hillock-like,0.7058823529411765,0.6262626262626263,0.808695652173913,230.0,2
Interstitial macrophages,0.6202414113277623,0.5646661031276415,0.6879505664263645,971.0,2
Ionocyte,0.8646288209606987,0.8389830508474576,0.8918918918918919,111.0,2
Multiciliated,0.968299711815562,0.9553208773354996,0.9816360601001669,1198.0,2
NK cells,0.8044871794871795,0.8380634390651085,0.773497688751926,649.0,2
Non-classical monocytes,0.5275862068965518,0.700228832951945,0.42323651452282157,723.0,2
Peribronchial fibroblasts,0.7380952380952381,0.7099236641221374,0.768595041322314,121.0,2
Pericytes,0.8846153846153846,0.8518518518518519,0.92,25.0,2
Plasma cells,0.8838709677419355,0.8896103896103896,0.8782051282051282,312.0,2
SMG duct,0.8688524590163934,0.8983050847457628,0.8412698412698413,189.0,2
SMG serous,0.8928571428571429,0.8333333333333334,0.9615384615384616,26.0,2
Suprabasal,0.7469733656174334,0.7636138613861386,0.731042654028436,844.0,2
Transitional Club-AT2,0.8407185628742515,0.823943661971831,0.8581907090464548,409.0,2
AT2 proliferating,0.9045643153526971,0.8650793650793651,0.9478260869565217,115.0,3
Adventitial fibroblasts,0.7619047619047619,0.822429906542056,0.7096774193548387,248.0,3
Alveolar fibroblasts,0.7621696801112656,0.683291770573566,0.8616352201257862,318.0,3
Alveolar macrophages,0.7715930902111324,0.7481389578163772,0.7965653896961691,757.0,3
B cells,0.9300699300699301,0.9140893470790378,0.9466192170818505,562.0,3
Basal resting,0.781578947368421,0.7714285714285715,0.792,750.0,3
CD4 T cells,0.8679435483870968,0.8516320474777448,0.8848920863309353,973.0,3
CD8 T cells,0.7940354147250699,0.7675675675675676,0.8223938223938224,1036.0,3
Classical monocytes,0.8636788048552755,0.8355916892502259,0.893719806763285,1035.0,3
Club,0.6419878296146044,0.6304780876494024,0.6539256198347108,968.0,3
DC2,0.8222582387898433,0.7877846790890269,0.8598870056497175,885.0,3
Deuterosomal,0.6064139941690962,0.8,0.48826291079812206,213.0,3
EC aerocyte capillary,0.9329962073324906,0.9389312977099237,0.9271356783919598,398.0,3
EC general capillary,0.875,0.8849056603773585,0.8653136531365314,542.0,3
EC venous pulmonary,0.8642590286425903,0.8920308483290489,0.8381642512077294,414.0,3
EC venous systemic,0.8701406120760959,0.8389154704944178,0.9037800687285223,582.0,3
Goblet,0.7126948775055679,0.6956521739130435,0.730593607305936,876.0,3
Hillock-like,0.7548209366391184,0.7851002865329513,0.726790450928382,377.0,3
