,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,364,20,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,19,0,0,0,1,0,0
Alveolar fibroblasts,0,21,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0
Alveolar macrophages,0,2,1,886,0,0,0,0,5,1,12,0,0,2,0,0,0,0,102,0,0,1,2,0,0,0,0,0,0,1
B cells,0,0,0,0,373,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,1,0,0,0,616,0,0,0,7,0,0,0,0,0,0,2,2,1,0,4,0,0,0,0,0,0,0,51,1
CD4 T cells,0,0,0,0,0,0,741,91,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,1,3,0,77,823,1,1,3,0,0,1,0,0,0,0,0,0,0,38,3,0,0,0,0,0,1,0
Classical monocytes,0,0,0,3,0,0,1,0,907,2,13,0,0,0,1,0,1,0,49,0,0,1,79,0,0,0,0,1,0,0
Club,0,0,0,1,1,5,0,0,1,505,0,0,0,0,0,0,125,15,0,0,0,0,0,0,0,0,4,0,65,23
DC2,0,0,0,3,3,1,1,2,18,2,835,0,0,0,0,0,0,0,84,0,0,0,17,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,0,0,2,0,0,0,14,394,6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,5,415,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,1,2,0,0,23,37,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,1,0,0,1,0,1,0,0,0,119,0,5,0,1,0,0,542,3,1,2,19,0,0,0,0,0,10,0,9,9
Hillock-like,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,1,255,0,0,0,0,0,0,0,0,0,0,39,0
Interstitial macrophages,0,0,0,105,0,0,0,0,65,0,78,0,0,0,0,0,0,0,819,0,0,1,26,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,103,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,1,0,2,0,1,0,2,0,7,0,1,0,0,3,0,1,0,1350,0,0,1,0,0,0,0,0,4
NK cells,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0
Non-classical monocytes,1,0,0,6,1,0,0,1,68,0,11,0,0,0,0,0,0,0,47,0,0,0,577,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
Pericytes,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,132,0,0,0,0,0
Plasma cells,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,293,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,214,5,2,2
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,125,0,0
Suprabasal,3,0,0,0,0,82,2,2,0,59,1,1,0,0,0,0,9,30,2,1,1,0,0,0,0,0,1,0,589,0
Transitional Club-AT2,4,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,1,1,476
