cell_type,f1,precision,recall,support
AT2 proliferating,0.9714285714285714,0.949238578680203,0.9946808510638298,188.0
Adventitial fibroblasts,0.8867235079171742,0.8813559322033898,0.8921568627450981,408.0
Alveolar fibroblasts,0.8781302170283807,0.8855218855218855,0.8708609271523179,302.0
Alveolar macrophages,0.8759268413247653,0.878968253968254,0.8729064039408867,1015.0
B cells,0.9777195281782438,0.979002624671916,0.9764397905759162,382.0
Basal resting,0.8762446657183498,0.8543689320388349,0.8992700729927007,685.0
CD4 T cells,0.8911605532170775,0.894927536231884,0.8874251497005988,835.0
CD8 T cells,0.8555093555093556,0.8467078189300411,0.8644957983193278,952.0
Classical monocytes,0.8536470588235294,0.8500468603561387,0.8572778827977315,1058.0
Club,0.6875425459496255,0.6975138121546961,0.6778523489932886,745.0
DC2,0.8657335406946604,0.8670820353063343,0.8643892339544513,966.0
Deuterosomal,0.9441624365482234,0.9346733668341709,0.9538461538461539,195.0
EC aerocyte capillary,0.9553903345724907,0.9448529411764706,0.9661654135338346,266.0
EC general capillary,0.8954545454545455,0.9036697247706422,0.8873873873873874,444.0
EC venous pulmonary,0.9041394335511982,0.896328293736501,0.9120879120879121,455.0
EC venous systemic,0.8866906474820144,0.8882882882882883,0.8850987432675045,557.0
Goblet,0.7612359550561798,0.7731811697574893,0.7496542185338866,723.0
Hillock-like,0.826580226904376,0.8360655737704918,0.8173076923076923,312.0
Interstitial macrophages,0.7445454545454545,0.740506329113924,0.7486288848263254,1094.0
Ionocyte,0.9626168224299064,0.9716981132075472,0.9537037037037037,108.0
Multiciliated,0.9800362976406535,0.9768451519536903,0.9832483612527313,1373.0
NK cells,0.9244516653127539,0.9312602291325696,0.917741935483871,620.0
Non-classical monocytes,0.8143966125617501,0.8184397163120567,0.8103932584269663,712.0
Peribronchial fibroblasts,0.8246445497630333,0.8207547169811321,0.8285714285714286,210.0
Pericytes,0.974169741697417,0.9924812030075187,0.9565217391304348,138.0
Plasma cells,0.9949066213921902,1.0,0.9898648648648649,296.0
SMG duct,0.9106382978723404,0.895397489539749,0.9264069264069265,231.0
SMG serous,0.9433962264150944,0.9398496240601504,0.946969696969697,132.0
Suprabasal,0.7649350649350648,0.7780713342140027,0.7522349936143039,783.0
Transitional Club-AT2,0.9260700389105059,0.9206963249516441,0.9315068493150684,511.0
