cell_type,f1,precision,recall,support
AT2 proliferating,0.8507462686567164,0.7990654205607477,0.9095744680851063,188.0
Adventitial fibroblasts,0.7779030439684328,0.7202505219206681,0.8455882352941176,408.0
Alveolar fibroblasts,0.6676737160120845,0.6138888888888889,0.7317880794701986,302.0
Alveolar macrophages,0.7909176915799432,0.7606915377616015,0.8236453201970443,1015.0
B cells,0.8626943005181347,0.8538461538461538,0.8717277486910995,382.0
Basal resting,0.8191780821917809,0.7716129032258064,0.872992700729927,685.0
CD4 T cells,0.7959527824620573,0.75,0.8479041916167664,835.0
CD8 T cells,0.7513227513227513,0.7569296375266524,0.7457983193277311,952.0
Classical monocytes,0.8260073260073261,0.8010657193605684,0.8525519848771267,1058.0
Club,0.5949720670391062,0.6200873362445415,0.5718120805369128,745.0
DC2,0.7627380339680906,0.7584442169907881,0.7670807453416149,966.0
Deuterosomal,0.6855524079320113,0.7658227848101266,0.6205128205128205,195.0
EC aerocyte capillary,0.866171003717472,0.8566176470588235,0.8759398496240601,266.0
EC general capillary,0.7466367713004485,0.7433035714285714,0.75,444.0
EC venous pulmonary,0.775599128540305,0.7688984881209503,0.7824175824175824,455.0
EC venous systemic,0.6715462031107045,0.6847014925373134,0.6588868940754039,557.0
Goblet,0.6915113871635611,0.6900826446280992,0.6929460580912863,723.0
Hillock-like,0.6868686868686869,0.723404255319149,0.6538461538461539,312.0
Interstitial macrophages,0.5890027958993476,0.6007604562737643,0.5776965265082267,1094.0
Ionocyte,0.4914285714285713,0.6417910447761194,0.39814814814814814,108.0
Multiciliated,0.9605786618444846,0.9540229885057471,0.9672250546249089,1373.0
NK cells,0.8348547717842324,0.8598290598290599,0.8112903225806452,620.0
Non-classical monocytes,0.563031709203403,0.6265060240963856,0.5112359550561798,712.0
Peribronchial fibroblasts,0.25362318840579706,0.5303030303030303,0.16666666666666666,210.0
Pericytes,0.9148936170212766,0.8958333333333334,0.9347826086956522,138.0
Plasma cells,0.7508532423208191,0.7586206896551724,0.7432432432432432,296.0
SMG duct,0.759825327510917,0.7665198237885462,0.7532467532467533,231.0
SMG serous,0.9076923076923077,0.921875,0.8939393939393939,132.0
Suprabasal,0.685971685971686,0.6913099870298314,0.6807151979565773,783.0
Transitional Club-AT2,0.7281553398058253,0.7225433526011561,0.7338551859099804,511.0
