cell_type,f1,precision,recall,support
AT2 proliferating,0.8507462686567164,0.7990654205607477,0.9095744680851063,188.0
Adventitial fibroblasts,0.7797752808988764,0.7199170124481328,0.8504901960784313,408.0
Alveolar fibroblasts,0.6706948640483383,0.6166666666666667,0.7350993377483444,302.0
Alveolar macrophages,0.7911153119092628,0.7602179836512262,0.8246305418719212,1015.0
B cells,0.8638132295719845,0.8560411311053985,0.8717277486910995,382.0
Basal resting,0.8194254445964432,0.7709137709137709,0.8744525547445255,685.0
CD4 T cells,0.793918918918919,0.7492029755579172,0.844311377245509,835.0
CD8 T cells,0.7505285412262156,0.7553191489361702,0.7457983193277311,952.0
Classical monocytes,0.8245533669262483,0.8,0.8506616257088847,1058.0
Club,0.5977653631284916,0.6229985443959243,0.574496644295302,745.0
DC2,0.7629820051413881,0.7579162410623085,0.7681159420289855,966.0
Deuterosomal,0.6855524079320113,0.7658227848101266,0.6205128205128205,195.0
EC aerocyte capillary,0.8661710037174721,0.8566176470588235,0.8759398496240601,266.0
EC general capillary,0.745230078563412,0.7427293064876958,0.7477477477477478,444.0
EC venous pulmonary,0.7769314472252449,0.7693965517241379,0.7846153846153846,455.0
EC venous systemic,0.6727772685609532,0.6872659176029963,0.6588868940754039,557.0
Goblet,0.6906077348066298,0.6896551724137931,0.6915629322268326,723.0
Hillock-like,0.6835016835016835,0.7198581560283688,0.6506410256410257,312.0
Interstitial macrophages,0.5874125874125874,0.5994291151284491,0.5758683729433273,1094.0
Ionocyte,0.49162011173184356,0.6197183098591549,0.4074074074074074,108.0
Multiciliated,0.9605786618444846,0.9540229885057471,0.9672250546249089,1373.0
NK cells,0.8345802161263508,0.8610634648370498,0.8096774193548387,620.0
Non-classical monocytes,0.5634674922600619,0.6275862068965518,0.5112359550561798,712.0
Peribronchial fibroblasts,0.24817518248175183,0.53125,0.1619047619047619,210.0
Pericytes,0.9148936170212766,0.8958333333333334,0.9347826086956522,138.0
Plasma cells,0.7517006802721088,0.7568493150684932,0.7466216216216216,296.0
SMG duct,0.7581699346405228,0.7631578947368421,0.7532467532467533,231.0
SMG serous,0.9069767441860465,0.9285714285714286,0.8863636363636364,132.0
Suprabasal,0.6855670103092784,0.6918075422626788,0.6794380587484036,783.0
Transitional Club-AT2,0.7223300970873786,0.7167630057803468,0.7279843444227005,511.0
