,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,186,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,359,16,0,0,0,1,0,1,4,1,0,0,0,3,1,0,0,0,0,0,0,0,20,0,0,0,0,0,2
Alveolar fibroblasts,0,18,267,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1
Alveolar macrophages,0,1,0,888,0,0,1,1,6,1,19,0,0,1,1,0,0,0,92,0,0,0,4,0,0,0,0,0,0,0
B cells,0,0,0,0,372,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,559,0,2,1,10,0,0,0,2,0,0,4,7,1,0,1,1,0,0,0,0,3,0,92,2
CD4 T cells,0,0,0,0,1,0,732,93,0,1,1,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0
CD8 T cells,0,0,0,2,2,0,84,791,2,0,3,0,0,0,1,0,2,0,0,0,2,55,5,0,0,0,0,0,2,1
Classical monocytes,0,0,0,3,0,0,0,2,903,1,19,0,0,0,1,0,0,0,54,0,1,0,72,0,0,0,0,1,1,0
Club,0,0,0,0,1,9,0,0,1,528,0,1,0,0,0,0,107,9,0,0,1,0,0,0,0,0,2,0,59,27
DC2,0,0,0,13,0,1,1,2,27,0,830,0,0,0,0,0,0,0,73,0,0,0,16,0,0,0,0,0,2,1
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,192,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,1,1,0,0,0,0,248,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,1,1,1,1,1,1,1,0,10,394,12,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0
EC venous pulmonary,1,1,0,1,0,1,0,0,0,0,0,0,0,5,402,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,1,0,2,0,1,1,0,1,1,0,0,1,29,43,474,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Goblet,0,1,0,3,0,3,0,0,0,93,0,4,0,0,0,0,562,5,0,0,19,0,1,0,0,0,9,0,14,9
Hillock-like,0,0,0,0,0,10,0,1,0,4,0,0,0,0,0,0,1,257,0,0,0,0,0,0,0,0,1,0,37,1
Interstitial macrophages,0,0,0,105,0,1,0,3,55,0,71,0,0,0,0,0,1,0,831,0,0,1,26,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,1,0,0,0
Multiciliated,0,0,0,0,0,6,1,0,1,1,0,6,0,1,0,0,15,0,1,0,1338,0,0,0,0,0,0,0,1,2
NK cells,0,0,0,0,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,1
Non-classical monocytes,0,0,0,7,1,1,0,0,65,0,13,0,0,0,0,0,0,0,32,0,0,1,592,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0
Pericytes,0,2,3,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,128,0,0,0,0,0
Plasma cells,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,289,0,0,1,0
SMG duct,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,209,6,1,7
SMG serous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,125,1,0
Suprabasal,4,0,0,0,0,74,1,2,0,63,0,0,0,0,0,0,11,30,0,0,2,1,0,0,0,0,0,0,594,1
Transitional Club-AT2,1,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,470
