cell_type,f1,precision,recall,support
AT2 proliferating,0.9250645994832042,0.8994974874371859,0.9521276595744681,188.0
Adventitial fibroblasts,0.8266033254156769,0.8018433179723502,0.8529411764705882,408.0
Alveolar fibroblasts,0.755632582322357,0.7927272727272727,0.7218543046357616,302.0
Alveolar macrophages,0.8131868131868132,0.7894248608534323,0.8384236453201971,1015.0
B cells,0.8979057591623036,0.8979057591623036,0.8979057591623036,382.0
Basal resting,0.8214783821478382,0.7874331550802139,0.858600583090379,686.0
CD4 T cells,0.8604651162790697,0.8361581920903954,0.8862275449101796,835.0
CD8 T cells,0.77491961414791,0.7910284463894968,0.759453781512605,952.0
Classical monocytes,0.837465564738292,0.8142857142857143,0.8620037807183365,1058.0
Club,0.6328767123287671,0.6461538461538462,0.6201342281879194,745.0
DC2,0.8288934426229508,0.8204868154158215,0.8374741200828157,966.0
Deuterosomal,0.6869806094182825,0.7469879518072289,0.6358974358974359,195.0
EC aerocyte capillary,0.9199255121042831,0.9114391143911439,0.9285714285714286,266.0
EC general capillary,0.8727272727272727,0.8807339449541285,0.8648648648648649,444.0
EC venous pulmonary,0.8442534908700322,0.8256302521008403,0.8637362637362638,455.0
EC venous systemic,0.8248175182481752,0.8385899814471243,0.8114901256732495,557.0
Goblet,0.6920366455250176,0.7054597701149425,0.6791147994467497,723.0
Hillock-like,0.7397708674304418,0.7558528428093646,0.7243589743589743,312.0
Interstitial macrophages,0.6180651077487391,0.6200551977920883,0.6160877513711152,1094.0
Ionocyte,0.8181818181818182,0.8035714285714286,0.8333333333333334,108.0
Multiciliated,0.9613578909353557,0.9534383954154728,0.9694100509832484,1373.0
NK cells,0.8489326765188834,0.8645484949832776,0.8338709677419355,620.0
Non-classical monocytes,0.5674418604651162,0.6332179930795848,0.5140449438202247,712.0
Peribronchial fibroblasts,0.7312348668280871,0.7438423645320197,0.719047619047619,210.0
Pericytes,0.9247311827956989,0.9148936170212766,0.9347826086956522,138.0
Plasma cells,0.8585690515806988,0.8459016393442623,0.8716216216216216,296.0
SMG duct,0.88,0.8565573770491803,0.9047619047619048,231.0
SMG mucous,0.9523809523809523,0.9782608695652174,0.9278350515463918,97.0
SMG serous,0.9358490566037736,0.9323308270676691,0.9393939393939394,132.0
Suprabasal,0.7088444157520981,0.716710182767624,0.7011494252873564,783.0
Transitional Club-AT2,0.8903976721629486,0.8826923076923077,0.898238747553816,511.0
