cell_type,f1,precision,recall,support
AT2 proliferating,0.9175257731958764,0.89,0.9468085106382979,188.0
Adventitial fibroblasts,0.8266033254156769,0.8018433179723502,0.8529411764705882,408.0
Alveolar fibroblasts,0.7556325823223571,0.7927272727272727,0.7218543046357616,302.0
Alveolar macrophages,0.8135431568907964,0.788354898336414,0.8403940886699507,1015.0
B cells,0.8993464052287583,0.8981723237597912,0.900523560209424,382.0
Basal resting,0.823943661971831,0.7959183673469388,0.8540145985401459,685.0
CD4 T cells,0.859465737514518,0.8342728297632469,0.8862275449101796,835.0
CD8 T cells,0.7736757624398073,0.7884405670665212,0.759453781512605,952.0
Classical monocytes,0.836931557188792,0.8141197497765862,0.8610586011342155,1058.0
Club,0.6341798215511324,0.648876404494382,0.6201342281879194,745.0
DC2,0.8297435897435897,0.8221544715447154,0.8374741200828157,966.0
Deuterosomal,0.6850828729281767,0.7425149700598802,0.6358974358974359,195.0
EC aerocyte capillary,0.919925512104283,0.9114391143911439,0.9285714285714286,266.0
EC general capillary,0.8737201365187713,0.8827586206896552,0.8648648648648649,444.0
EC venous pulmonary,0.8424437299035369,0.8221757322175732,0.8637362637362638,455.0
EC venous systemic,0.8248175182481752,0.8385899814471243,0.8114901256732495,557.0
Goblet,0.6920366455250176,0.7054597701149425,0.6791147994467497,723.0
Hillock-like,0.7373572593800979,0.7508305647840532,0.7243589743589743,312.0
Interstitial macrophages,0.617363344051447,0.6204986149584487,0.6142595978062158,1094.0
Ionocyte,0.8256880733944955,0.8181818181818182,0.8333333333333334,108.0
Multiciliated,0.9609826589595377,0.953405017921147,0.9686817188638019,1373.0
NK cells,0.8459016393442623,0.86,0.832258064516129,620.0
Non-classical monocytes,0.5658914728682171,0.6314878892733564,0.5126404494382022,712.0
Peribronchial fibroblasts,0.7312348668280871,0.7438423645320197,0.719047619047619,210.0
Pericytes,0.924731182795699,0.9148936170212766,0.9347826086956522,138.0
Plasma cells,0.8552412645590681,0.8426229508196721,0.8682432432432432,296.0
SMG duct,0.9002123142250531,0.8833333333333333,0.9177489177489178,231.0
SMG serous,0.9260700389105058,0.952,0.9015151515151515,132.0
Suprabasal,0.7078507078507078,0.7133592736705577,0.70242656449553,783.0
Transitional Club-AT2,0.9010566762728146,0.8849056603773585,0.9178082191780822,511.0
