,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Adventitial fibroblasts,0,348,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,27,2,3,0,0,0,0,0
Alveolar fibroblasts,0,51,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,0,0
Alveolar macrophages,0,1,0,851,1,0,1,0,1,1,16,0,0,2,1,1,1,0,126,0,0,1,10,0,0,0,0,0,0,0,1
B cells,0,0,0,0,343,0,6,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Basal resting,0,1,0,0,0,589,0,0,0,4,0,0,0,1,0,0,0,5,2,5,0,0,0,0,0,0,1,0,0,75,3
CD4 T cells,0,0,0,0,3,0,740,79,1,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,0,5,0,0,0,0,0
CD8 T cells,0,0,1,1,5,1,124,723,1,1,2,1,0,0,0,0,1,2,1,0,0,76,10,0,0,1,0,0,0,1,0
Classical monocytes,0,0,0,1,0,0,0,0,912,0,18,1,0,0,1,1,0,0,56,0,0,1,61,0,0,4,0,0,1,1,0
Club,0,0,0,1,0,4,0,0,1,462,0,3,0,0,0,0,159,23,0,1,0,0,0,0,0,1,2,0,0,62,26
DC2,0,0,0,11,23,0,0,3,14,1,809,0,0,0,0,0,0,0,70,0,0,0,32,0,0,3,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,7,0,124,0,0,0,0,9,0,0,1,53,0,0,0,0,0,0,0,0,0,1
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,247,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,0,0,1,0,0,0,23,384,7,24,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,3,393,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,1,1,0,0,0,0,0,0,1,24,73,452,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
Goblet,0,0,0,1,0,1,0,0,0,153,0,8,0,0,0,0,491,1,0,6,11,0,0,0,0,0,10,0,0,28,13
Hillock-like,0,0,0,0,0,29,0,0,0,11,0,0,0,0,0,0,0,226,0,1,0,0,0,0,0,0,1,0,0,44,0
Interstitial macrophages,1,0,0,164,0,0,1,1,76,0,82,0,0,0,0,0,0,0,674,0,0,1,90,0,0,4,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,2,0,0,90,0,0,0,0,0,7,0,0,0,3,0
Multiciliated,1,0,0,2,0,1,0,0,0,0,0,29,0,1,0,0,2,0,0,0,1331,0,0,0,0,0,0,0,0,0,6
NK cells,0,0,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,43,1,0,1,2,109,0,40,0,0,0,0,0,0,0,146,0,0,1,366,0,0,3,0,0,0,0,0
Peribronchial fibroblasts,0,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,0,0,0,0,0,0,0
Pericytes,0,0,5,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
Plasma cells,0,0,0,1,5,1,8,1,3,0,0,0,0,2,0,3,0,0,8,2,0,1,2,0,0,258,0,0,0,0,1
SMG duct,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,209,1,7,1,0
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,90,1,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,124,0,0
Suprabasal,1,1,0,0,0,120,1,0,0,48,0,0,0,0,0,1,10,42,0,4,1,0,0,0,0,0,4,0,0,549,1
Transitional Club-AT2,17,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,5,0,0,1,459
