cell_type,f1,precision,recall,support
AT2 proliferating,0.9789473684210526,0.96875,0.9893617021276596,188.0
Adventitial fibroblasts,0.8842364532019703,0.8886138613861386,0.8799019607843137,408.0
Alveolar fibroblasts,0.8870431893687708,0.89,0.8841059602649006,302.0
Alveolar macrophages,0.8701616854483096,0.8654970760233918,0.8748768472906404,1015.0
B cells,0.9789473684210526,0.9841269841269841,0.9738219895287958,382.0
Basal resting,0.8244837758112095,0.8330849478390462,0.8160583941605839,685.0
CD4 T cells,0.8750747160789002,0.8735083532219571,0.8766467065868263,835.0
CD8 T cells,0.8269733403031886,0.8231009365244537,0.8308823529411765,952.0
Classical monocytes,0.8510838831291234,0.8486842105263158,0.8534971644612477,1058.0
Club,0.7120701281186783,0.7154471544715447,0.7087248322147651,745.0
DC2,0.8623376623376624,0.8654848800834203,0.8592132505175983,966.0
Deuterosomal,0.9648241206030151,0.9458128078817734,0.9846153846153847,195.0
EC aerocyte capillary,0.9447619047619047,0.9575289575289575,0.9323308270676691,266.0
EC general capillary,0.8804469273743019,0.8736141906873615,0.8873873873873874,444.0
EC venous pulmonary,0.8748639825897715,0.8663793103448276,0.8835164835164835,455.0
EC venous systemic,0.86654478976234,0.88268156424581,0.8509874326750448,557.0
Goblet,0.7800138792505205,0.7827298050139275,0.7773167358229599,723.0
Hillock-like,0.8276972624798712,0.8317152103559871,0.8237179487179487,312.0
Interstitial macrophages,0.7616865261228231,0.7637867647058824,0.7595978062157221,1094.0
Ionocyte,0.976303317535545,1.0,0.9537037037037037,108.0
Multiciliated,0.975929978118162,0.9773557341124909,0.9745083758193737,1373.0
NK cells,0.900726392251816,0.901453957996769,0.9,620.0
Non-classical monocytes,0.827972027972028,0.8245125348189415,0.8314606741573034,712.0
Peribronchial fibroblasts,0.8353221957040574,0.8373205741626795,0.8333333333333334,210.0
Pericytes,0.9624060150375939,1.0,0.927536231884058,138.0
Plasma cells,0.988034188034188,1.0,0.9763513513513513,296.0
SMG duct,0.8931623931623932,0.8818565400843882,0.9047619047619048,231.0
SMG serous,0.946969696969697,0.946969696969697,0.946969696969697,132.0
Suprabasal,0.7476400251730648,0.7369727047146402,0.7586206896551724,783.0
Transitional Club-AT2,0.9064609450337511,0.8935361216730038,0.9197651663405088,511.0
