,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Adventitial fibroblasts,0,347,36,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,15,2,3,0,0,0,0
Alveolar fibroblasts,0,55,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0
Alveolar macrophages,0,1,0,837,2,0,0,0,4,1,23,0,0,1,3,0,1,0,126,0,0,1,14,0,1,0,0,0,0,0
B cells,0,0,0,0,333,0,6,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,1
Basal resting,3,1,0,0,1,599,0,1,0,1,0,0,0,1,0,0,0,8,0,2,0,0,0,0,0,2,1,0,61,4
CD4 T cells,0,0,0,0,1,0,705,97,0,0,2,0,0,0,0,0,1,0,1,5,0,0,0,0,0,21,0,0,0,2
CD8 T cells,1,0,1,1,4,2,130,710,3,0,3,1,0,0,1,0,1,2,3,1,0,75,8,0,0,3,0,0,0,2
Classical monocytes,0,0,0,2,0,0,0,0,900,0,15,0,0,1,1,0,0,0,64,0,0,2,69,0,0,2,0,1,0,1
Club,1,0,0,1,0,8,0,0,1,428,0,2,0,0,0,0,150,19,0,2,0,0,0,0,0,1,6,0,84,42
DC2,1,0,0,26,42,0,0,3,18,0,742,0,0,0,0,0,0,0,84,0,0,0,47,0,0,3,0,0,0,0
Deuterosomal,1,0,0,0,0,0,1,0,0,3,0,121,0,0,0,0,17,0,0,0,52,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,1,0,0,3,0,0,0,0,0,233,26,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,0,0,0,2,0,0,0,27,332,3,73,0,0,3,0,0,0,1,0,0,2,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,7,357,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,1,1,1,0,0,1,0,0,12,74,97,367,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Goblet,0,0,0,1,0,2,11,0,0,132,0,6,0,0,0,0,500,0,0,3,10,0,0,0,0,0,8,0,17,33
Hillock-like,1,0,0,0,0,38,0,0,0,6,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,64,0
Interstitial macrophages,0,0,0,184,0,0,0,2,86,2,108,0,0,0,0,0,0,0,630,1,0,1,74,0,0,6,0,0,0,0
Ionocyte,4,0,0,0,0,2,36,1,0,3,0,0,0,0,0,0,2,0,0,44,0,0,0,0,0,11,0,0,2,3
Multiciliated,1,0,0,1,0,0,0,0,0,0,1,28,0,0,0,0,8,0,0,1,1328,0,0,0,0,2,1,0,2,0
NK cells,1,0,0,0,0,0,1,115,0,0,0,0,0,1,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,43,1,0,0,2,108,0,57,0,0,0,0,0,0,0,133,0,0,1,364,0,0,3,0,0,0,0
Peribronchial fibroblasts,0,76,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,0
Pericytes,0,1,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0
Plasma cells,1,0,0,2,4,0,43,3,3,0,2,0,0,4,0,2,0,0,3,5,1,0,2,0,0,221,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,174,8,1,39
SMG serous,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,117,0,1
Suprabasal,7,1,0,0,0,122,0,0,0,50,0,0,0,0,0,0,10,50,0,3,1,1,0,0,0,0,2,0,532,4
Transitional Club-AT2,21,0,0,0,0,2,0,0,0,60,0,0,0,0,0,0,24,0,1,3,0,0,0,0,0,0,26,0,2,372
