representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,5,1,0.9788219586832506,0.9936708860759493,2408,6004,7,None
hvg,hvg,5,2,0.9712441136661949,0.9889109566368752,2370,6042,7,None
hvg,hvg,5,3,0.9199991567892054,0.9666722492044884,2441,5971,7,None
hvg,hvg,5,4,0.9811487914498194,0.9934731934731935,1977,6435,7,None
hvg,hvg,5,5,0.9805103746758415,0.9928640934155044,2246,6166,7,None
hvg,hvg,10,1,0.9805979279339982,0.9942209893666204,4086,4326,7,None
hvg,hvg,10,2,0.9827662918019678,0.9942663539223352,4575,3837,7,None
hvg,hvg,10,3,0.9847225154917408,0.9952488122030507,4413,3999,7,None
hvg,hvg,10,4,0.9761410447183411,0.9935205183585313,4708,3704,7,None
hvg,hvg,10,5,0.9707070729678146,0.9926900584795322,4308,4104,7,None
hvg,hvg,15,1,0.97102922079631,0.9948453608247423,6666,1746,7,None
hvg,hvg,15,2,0.9773081782364887,0.9893148962916405,6821,1591,7,None
hvg,hvg,15,3,0.9727368119351809,0.9928940568475452,6864,1548,7,None
hvg,hvg,15,4,0.9907008397805812,0.9980830670926517,6847,1565,7,None
hvg,hvg,15,5,0.9769058389672068,0.9927723283427982,6475,1937,7,None
pca,X_pca,5,1,0.9688166541610859,0.9883411059293804,2408,6004,7,None
pca,X_pca,5,2,0.9763176679201545,0.9915590863952334,2370,6042,7,None
pca,X_pca,5,3,0.9641962935492396,0.9840897672081729,2441,5971,7,None
pca,X_pca,5,4,0.9739784441221422,0.9903651903651903,1977,6435,7,None
pca,X_pca,5,5,0.968720126692757,0.9884852416477456,2246,6166,7,None
pca,X_pca,10,1,0.9777796122943483,0.9928340268146093,4086,4326,7,None
pca,X_pca,10,2,0.9825461443837785,0.9945269741985927,4575,3837,7,None
pca,X_pca,10,3,0.97878161094414,0.9939984996249063,4413,3999,7,None
pca,X_pca,10,4,0.9704151497496769,0.9919006479481641,4708,3704,7,None
pca,X_pca,10,5,0.9725781477953294,0.9929337231968811,4308,4104,7,None
pca,X_pca,15,1,0.9320640869053701,0.9942726231386025,6666,1746,7,None
pca,X_pca,15,2,0.9736442300297911,0.988686360779384,6821,1591,7,None
pca,X_pca,15,3,0.9723318406699332,0.9928940568475452,6864,1548,7,None
pca,X_pca,15,4,0.9909556446383118,0.9980830670926517,6847,1565,7,None
pca,X_pca,15,5,0.9803253289151911,0.9932885906040269,6475,1937,7,None
harmony,X_harmony,5,1,0.9264895616786777,0.9765156562291806,2408,6004,7,None
harmony,X_harmony,5,2,0.8564708365367508,0.9506785832505793,2370,6042,7,None
harmony,X_harmony,5,3,0.7819386104846443,0.9288226427734048,2441,5971,7,None
harmony,X_harmony,5,4,0.8881520961994667,0.9695415695415696,1977,6435,7,None
harmony,X_harmony,5,5,0.9373469517506353,0.9802140771975348,2246,6166,7,None
harmony,X_harmony,10,1,0.9318637088114998,0.9798890429958391,4086,4326,7,None
harmony,X_harmony,10,2,0.9290196326386803,0.9809747198332031,4575,3837,7,None
harmony,X_harmony,10,3,0.9158348188960329,0.9802450612653163,4413,3999,7,None
harmony,X_harmony,10,4,0.9027840789672438,0.9705723542116631,4708,3704,7,None
harmony,X_harmony,10,5,0.9157508733990832,0.9790448343079922,4308,4104,7,None
harmony,X_harmony,15,1,0.8812163115883446,0.9896907216494846,6666,1746,7,None
harmony,X_harmony,15,2,0.915658890337757,0.9692017598994344,6821,1591,7,None
harmony,X_harmony,15,3,0.9671521361830357,0.9903100775193798,6864,1548,7,None
harmony,X_harmony,15,4,0.9458601590876634,0.9955271565495207,6847,1565,7,None
harmony,X_harmony,15,5,0.9444884051559195,0.9798657718120806,6475,1937,7,None
scvi,X_scVI,5,1,0.9641606252388549,0.9888407728181212,2408,6004,7,None
scvi,X_scVI,5,2,0.9806656407134909,0.9937106918238994,2370,6042,7,None
scvi,X_scVI,5,3,0.9272767985450937,0.9701892480321554,2441,5971,7,None
scvi,X_scVI,5,4,0.9706618541864802,0.9908313908313908,1977,6435,7,None
scvi,X_scVI,5,5,0.9755792495159396,0.991566655854687,2246,6166,7,None
scvi,X_scVI,10,1,0.974246589895893,0.9928340268146093,4086,4326,7,None
scvi,X_scVI,10,2,0.9795159610334039,0.9937451133698202,4575,3837,7,None
scvi,X_scVI,10,3,0.9801807989595372,0.9942485621405351,4413,3999,7,None
scvi,X_scVI,10,4,0.9673452128058532,0.9905507559395248,4708,3704,7,None
scvi,X_scVI,10,5,0.9685765228052672,0.9919590643274854,4308,4104,7,None
scvi,X_scVI,15,1,0.9613688918542379,0.993127147766323,6666,1746,7,None
scvi,X_scVI,15,2,0.9776000322432452,0.9893148962916405,6821,1591,7,None
scvi,X_scVI,15,3,0.9701552558285599,0.9922480620155039,6864,1548,7,None
scvi,X_scVI,15,4,0.9887818632642605,0.9980830670926517,6847,1565,7,None
scvi,X_scVI,15,5,0.9846825416766755,0.9948373773877129,6475,1937,7,None
