representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,5,0.915150117276091,0.04442979068785131,0.9657930394076988,0.019104751466030773,2388.8,6357.2,9.0
harmony,X_harmony,10,0.9454841038369981,0.0090619889046061,0.9819291522606892,0.0021175633682952114,4591.6,4154.4,9.0
harmony,X_harmony,15,0.9407301892826527,0.023858870132821557,0.984462862118986,0.008875369877685472,7014.0,1732.0,9.0
hvg,hvg,5,0.975759576695306,0.008519625146602528,0.9893107741851406,0.005063105858955,2388.8,6357.2,9.0
hvg,hvg,10,0.9797120512669043,0.005273726193558733,0.9932493216787759,0.0014753029909292843,4591.6,4154.4,9.0
hvg,hvg,15,0.9766596070129785,0.006747185319652466,0.9922678573627733,0.004156899170343427,7014.0,1732.0,9.0
pca,X_pca,5,0.9731616897636345,0.0024632594320716785,0.9881798546654416,0.0022426147640542157,2388.8,6357.2,9.0
pca,X_pca,10,0.977461648985197,0.004014927121857165,0.9923367624075832,0.0012624375942312971,4591.6,4154.4,9.0
pca,X_pca,15,0.9745065485588956,0.017035646904843247,0.9931427013003391,0.0029222254565593624,7014.0,1732.0,9.0
scvi,X_scVI,5,0.9684222191629729,0.01875890807651471,0.9867049127607899,0.009866407472675635,2388.8,6357.2,9.0
scvi,X_scVI,10,0.9777322285958998,0.004608423078532635,0.9926133026884691,0.001254459036638444,4591.6,4154.4,9.0
scvi,X_scVI,15,0.9799183957009541,0.01357856945981455,0.9939761303824453,0.0033126995038344122,7014.0,1732.0,9.0
