cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956709956709957,0.9956709956709957,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8686868686868686,0.86,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9262166405023547,0.921875,0.9305993690851735,317.0
T-helper 22 cell,0.6385964912280702,0.6026490066225165,0.6791044776119403,134.0
"central memory CD4-positive, alpha-beta T cell",0.7152619589977222,0.7268518518518519,0.7040358744394619,223.0
"effector CD8-positive, alpha-beta T cell",0.787878787878788,0.7048192771084337,0.8931297709923665,131.0
"effector memory CD8-positive, alpha-beta T cell",0.72,0.7570093457943925,0.6864406779661016,118.0
gamma-delta T cell,0.32592592592592595,0.4230769230769231,0.26506024096385544,83.0
mature NK T cell,0.8588957055214723,0.958904109589041,0.7777777777777778,90.0
mucosal invariant T cell,0.6666666666666666,0.6666666666666666,0.6666666666666666,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8548387096774194,0.8179012345679012,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6530612244897959,0.6956521739130435,0.6153846153846154,156.0
