,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,228,0,0,0,0,0,0,0,2,0,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,3,0,1,0,0,3,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,303,0,0,2,0,4,2,0,0,1,1
T-helper 22 cell,0,0,0,87,21,0,3,7,0,4,0,7,5
"central memory CD4-positive, alpha-beta T cell",0,1,1,26,144,2,3,3,0,2,0,29,12
"effector CD8-positive, alpha-beta T cell",0,0,2,1,0,114,10,1,3,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,1,0,1,2,12,77,7,0,8,0,0,10
gamma-delta T cell,0,0,2,8,5,4,8,44,0,7,0,2,3
mature NK T cell,0,0,4,2,1,6,1,2,72,0,0,2,0
mucosal invariant T cell,0,0,0,8,2,1,6,4,0,41,0,6,1
naive B cell,0,0,0,0,1,0,0,0,0,0,124,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,5,35,0,0,6,0,2,0,244,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,4,0,4,3,0,0,0,7,131
