,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,43,5,0,0,1,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,7,295,0,0,10,0,3,2,0,0,0,0
T-helper 22 cell,0,0,0,91,19,0,2,1,0,3,0,9,9
"central memory CD4-positive, alpha-beta T cell",0,0,1,18,157,4,3,2,0,4,0,20,14
"effector CD8-positive, alpha-beta T cell",0,0,9,0,0,117,2,3,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,3,0,5,81,14,0,6,0,0,9
gamma-delta T cell,0,0,6,11,5,16,12,22,0,9,0,2,0
mature NK T cell,1,0,4,1,0,11,1,1,70,0,0,1,0
mucosal invariant T cell,0,0,0,6,0,2,3,5,0,46,0,3,4
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,7,16,0,0,1,0,1,0,265,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,14,19,0,3,0,0,0,0,24,96
