cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9934640522875817,1.0,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.865979381443299,0.875,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9588607594936709,0.9619047619047619,0.9558359621451105,317.0
T-helper 22 cell,0.6236559139784946,0.6,0.6492537313432836,134.0
"central memory CD4-positive, alpha-beta T cell",0.6560364464692483,0.6666666666666666,0.6457399103139013,223.0
"effector CD8-positive, alpha-beta T cell",0.8382352941176471,0.8085106382978723,0.8702290076335878,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6695652173913044,0.6875,0.652542372881356,118.0
gamma-delta T cell,0.5269461077844312,0.5238095238095238,0.5301204819277109,83.0
mature NK T cell,0.8520710059171598,0.9113924050632911,0.8,90.0
mucosal invariant T cell,0.6165413533834586,0.640625,0.5942028985507246,69.0
naive B cell,0.9959839357429718,1.0,0.992,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8201680672268907,0.8160535117056856,0.8243243243243243,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8111455108359134,0.7844311377245509,0.8397435897435898,156.0
