cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978308026030369,1.0,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9148936170212766,0.9555555555555556,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9625,0.9535603715170279,0.9716088328075709,317.0
T-helper 22 cell,0.6993006993006993,0.6578947368421053,0.746268656716418,134.0
"central memory CD4-positive, alpha-beta T cell",0.7056179775280899,0.7072072072072072,0.7040358744394619,223.0
"effector CD8-positive, alpha-beta T cell",0.851063829787234,0.7947019867549668,0.916030534351145,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7811158798283262,0.7913043478260869,0.7711864406779662,118.0
gamma-delta T cell,0.5,0.5901639344262295,0.43373493975903615,83.0
mature NK T cell,0.8674698795180723,0.9473684210526315,0.8,90.0
mucosal invariant T cell,0.6857142857142857,0.676056338028169,0.6956521739130435,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8781302170283807,0.8679867986798679,0.8885135135135135,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7171052631578947,0.7364864864864865,0.6987179487179487,156.0
