cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9934924078091106,0.9956521739130435,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8979591836734694,0.8979591836734694,0.8979591836734694,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9652996845425867,0.9652996845425867,0.9652996845425867,317.0
T-helper 22 cell,0.7021276595744681,0.668918918918919,0.7388059701492538,134.0
"central memory CD4-positive, alpha-beta T cell",0.7066666666666667,0.7004405286343612,0.7130044843049327,223.0
"effector CD8-positive, alpha-beta T cell",0.8701754385964913,0.8051948051948052,0.9465648854961832,131.0
"effector memory CD8-positive, alpha-beta T cell",0.8,0.8411214953271028,0.7627118644067796,118.0
gamma-delta T cell,0.5531914893617021,0.6724137931034483,0.46987951807228917,83.0
mature NK T cell,0.8554216867469879,0.9342105263157895,0.7888888888888889,90.0
mucosal invariant T cell,0.6944444444444444,0.6666666666666666,0.7246376811594203,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8760330578512396,0.8576051779935275,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7722772277227723,0.7959183673469388,0.75,156.0
