representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,5,0.6133192700808385,0.04267072730262818,0.6678569668724842,0.03099243599748545,3739.4,78453.8,28.8
harmony,X_harmony,10,0.637249252168185,0.02719406715164817,0.6834528579130914,0.021776087631924537,8076.8,75264.0,29.8
harmony,X_harmony,20,0.6729794898637763,0.0065149854098283016,0.7059139751195829,0.006308092397618332,15675.2,67803.8,30.0
harmony,X_harmony,40,0.6992086048631723,0.009599277217041376,0.7283859013798434,0.0034363078280302997,33589.8,49889.2,30.0
harmony,X_harmony,80,0.7083201556521741,0.01555352975041881,0.7361770779504984,0.010827520799993507,64494.6,18984.4,30.0
hvg,hvg,5,0.7785046104889902,0.05328717702188397,0.7710106818415281,0.033562525313967514,3739.4,78453.8,28.8
hvg,hvg,10,0.8149643419938764,0.024689404711075783,0.801296567619452,0.01833907782870029,8076.8,75264.0,29.8
hvg,hvg,20,0.833768819284624,0.006997244569325228,0.8129199626919984,0.00771972617553642,15675.2,67803.8,30.0
hvg,hvg,40,0.8497919414460584,0.005073039382900531,0.8253453359949509,0.006088640176360049,33589.8,49889.2,30.0
hvg,hvg,80,0.8595805567959183,0.012317197776679792,0.8405113171279378,0.01585063493241297,64494.6,18984.4,30.0
pca,X_pca,5,0.6944463042165135,0.03858230686968245,0.7164969770996027,0.026382402403448926,3739.4,78453.8,28.8
pca,X_pca,10,0.7296326393572915,0.01802309690122364,0.7455357377411472,0.013039263880293486,8076.8,75264.0,29.8
pca,X_pca,20,0.768314618817179,0.0048922962818351325,0.7668553826918212,0.0016139565076782102,15675.2,67803.8,30.0
pca,X_pca,40,0.7914387809777059,0.0035294670932689643,0.7834884273145508,0.0034734517621480034,33589.8,49889.2,30.0
pca,X_pca,80,0.7942750363233844,0.010467409886838093,0.7884330406209766,0.011550307807637538,64494.6,18984.4,30.0
scvi,X_scVI,5,0.8082437183986345,0.03099610619523717,0.8023573956267012,0.020392889556065587,3739.4,78453.8,28.8
scvi,X_scVI,10,0.8349885077773733,0.022547487405238674,0.8287247929828465,0.015592452077893497,8076.8,75264.0,29.8
scvi,X_scVI,20,0.8652837888154814,0.0018341032631932598,0.8490027474382755,0.0019875638096935417,15675.2,67803.8,30.0
scvi,X_scVI,40,0.8751106843661061,0.0035279139904426542,0.8553266538293889,0.005135437939339912,33589.8,49889.2,30.0
scvi,X_scVI,80,0.8773022394977229,0.0075522249439155115,0.8599086736834012,0.009830914683269973,64494.6,18984.4,30.0
