representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,5,0.6507547497018056,0.03834923610700513,0.6961456695564148,0.02700868868057988,3780.2,78705.2,29.4
harmony,X_harmony,10,0.6774979134190742,0.018556246311065897,0.7113409290432937,0.015546279584974327,8142.8,75685.0,30.8
harmony,X_harmony,20,0.7051968601018984,0.013636296188932182,0.7304561636206679,0.003498198931097136,15740.8,68225.2,31.0
harmony,X_harmony,40,0.7322223353205004,0.012124468758722322,0.7497430527247329,0.0030182690957310404,33723.4,50242.6,31.0
harmony,X_harmony,80,0.738959976838644,0.017981185567335484,0.755501971926609,0.011012361666428765,64896.2,19069.8,31.0
hvg,hvg,5,0.7814933394692922,0.055908885546404274,0.7715217805214414,0.03418818091710227,3780.2,78705.2,29.4
hvg,hvg,10,0.8193886839997694,0.02393972839689481,0.8022750803761403,0.018273712958705102,8142.8,75685.0,30.8
hvg,hvg,20,0.8377784076971432,0.006616756052162889,0.8138122469056317,0.007266288649193814,15740.8,68225.2,31.0
hvg,hvg,40,0.8537611423114742,0.004949960830785942,0.8264134220046182,0.006025617623139039,33723.4,50242.6,31.0
hvg,hvg,80,0.8619261352522347,0.014898013714079615,0.8408966380279066,0.0160730065194555,64896.2,19069.8,31.0
pca,X_pca,5,0.6976662093449765,0.04084846377966329,0.7168590234960202,0.026618738464805357,3780.2,78705.2,29.4
pca,X_pca,10,0.7345206991859061,0.017674935766787008,0.7462743236803725,0.013011802325496038,8142.8,75685.0,30.8
pca,X_pca,20,0.7710625445687306,0.005899688914007606,0.7672015725171464,0.0017394454241737155,15740.8,68225.2,31.0
pca,X_pca,40,0.79572719058874,0.0034725759397677357,0.7843943064192878,0.003336810698535663,33723.4,50242.6,31.0
pca,X_pca,80,0.7958344076348386,0.01168981809432239,0.788446016854492,0.01160261599564245,64896.2,19069.8,31.0
scvi,X_scVI,5,0.8135211596533856,0.02795948404718157,0.8027345198530262,0.017930433255421104,3780.2,78705.2,29.4
scvi,X_scVI,10,0.839254559216451,0.022342838781710127,0.8293535718893577,0.015687203156741252,8142.8,75685.0,30.8
scvi,X_scVI,20,0.8681214851579696,0.001720292844701559,0.8495176539772815,0.0017517093356562627,15740.8,68225.2,31.0
scvi,X_scVI,40,0.8789628614886524,0.003982226287616478,0.8566392794526168,0.005375241760551283,33723.4,50242.6,31.0
scvi,X_scVI,80,0.8804690772019343,0.007210643971423784,0.8610048490919526,0.00989865638438329,64896.2,19069.8,31.0
