representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,5,1,0.8205230560163544,0.8042281181408603,4631,77907,29,None
hvg,hvg,5,2,0.6934400407095345,0.7225730613878225,2852,79967,29,None
hvg,hvg,5,3,0.7973728333451651,0.7755625104645621,4277,77643,29,None
hvg,hvg,5,4,0.8198191223606951,0.7984643671017195,4688,77232,29,None
hvg,hvg,5,5,0.7613680000132019,0.754225352112676,2249,79520,28,None
hvg,hvg,10,1,0.7770883006916856,0.7717299578059071,6948,75840,29,None
hvg,hvg,10,2,0.8305255985090902,0.8094620781824257,8654,74825,30,None
hvg,hvg,10,3,0.8345776678417968,0.8154481529969093,9386,74093,30,None
hvg,hvg,10,4,0.8026551278347654,0.7954904701563704,6930,76549,30,None
hvg,hvg,10,5,0.829975015092044,0.8143521789556477,8466,75013,30,None
hvg,hvg,20,1,0.8345681724157655,0.8118474133839583,16055,67424,30,None
hvg,hvg,20,2,0.8335212907089093,0.8133698955013711,16014,67465,30,None
hvg,hvg,20,3,0.8337004124833958,0.8131131953148636,14068,69411,30,None
hvg,hvg,20,4,0.8236522948503925,0.8022513104001375,13653,69826,30,None
hvg,hvg,20,5,0.8434019259646566,0.8240179988596613,18586,64893,30,None
hvg,hvg,40,1,0.850821025527496,0.8301169977507702,30572,52907,30,None
hvg,hvg,40,2,0.8426952381961604,0.8150008336112038,35495,47984,30,None
hvg,hvg,40,3,0.8470541890380214,0.824877315973961,33554,49925,30,None
hvg,hvg,40,4,0.8525731879492497,0.8282180675049636,35127,48352,30,None
hvg,hvg,40,5,0.8558160665193643,0.8285134651338557,33201,50278,30,None
hvg,hvg,80,1,0.8553864552571758,0.8391110680739808,62825,20654,30,None
hvg,hvg,80,2,0.8636000867578385,0.8527094998576444,62405,21074,30,None
hvg,hvg,80,3,0.8400937350375837,0.8137382771256444,67378,16101,30,None
hvg,hvg,80,4,0.869205196109412,0.8462834166485547,65075,18404,30,None
hvg,hvg,80,5,0.8696173108175814,0.8507143239338648,64790,18689,30,None
pca,X_pca,5,1,0.7273001890888283,0.736339481689707,4631,77907,29,None
pca,X_pca,5,2,0.6566387007308755,0.7054534995685721,2852,79967,29,None
pca,X_pca,5,3,0.6993963804297114,0.7189701582885772,4277,77643,29,None
pca,X_pca,5,4,0.7358068108397423,0.7440180236171535,4688,77232,29,None
pca,X_pca,5,5,0.6530894399934101,0.677703722334004,2249,79520,28,None
pca,X_pca,10,1,0.7167998862710395,0.7315005274261603,6948,75840,29,None
pca,X_pca,10,2,0.7586933696527391,0.7617507517540929,8654,74825,30,None
pca,X_pca,10,3,0.7217988763201991,0.7353191259633164,9386,74093,30,None
pca,X_pca,10,4,0.7155987840417372,0.7430926596036526,6930,76549,30,None
pca,X_pca,10,5,0.7352722805007424,0.7560156239585138,8466,75013,30,None
pca,X_pca,20,1,0.7700423662390742,0.7650094921689606,16055,67424,30,None
pca,X_pca,20,2,0.770160159992691,0.7668272437560216,16014,67465,30,None
