representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,5,1,0.825367412995613,0.8052054095432508,4645,78380,30,None
hvg,hvg,5,2,0.6928755500660044,0.7222854427451324,2852,79967,29,None
hvg,hvg,5,3,0.8035972697548368,0.7763311334657526,4372,78035,30,None
hvg,hvg,5,4,0.8242799076992168,0.7996495929094095,4783,77624,30,None
hvg,hvg,5,5,0.7613465568307899,0.754137323943662,2249,79520,28,None
hvg,hvg,10,1,0.7838241548114407,0.7730833322399066,7062,76213,30,None
hvg,hvg,10,2,0.8362467456572905,0.8116846887536864,8688,75278,31,None
hvg,hvg,10,3,0.8380946764341748,0.8157417969536335,9451,74515,31,None
hvg,hvg,10,4,0.805362192589243,0.7955910260742974,7032,76934,31,None
hvg,hvg,10,5,0.8334156505066981,0.8152745578591774,8481,75485,31,None
hvg,hvg,20,1,0.839063497977041,0.8131388368560009,16167,67799,31,None
hvg,hvg,20,2,0.8375891890569684,0.8144648534086895,16022,67944,31,None
hvg,hvg,20,3,0.8378279693115311,0.8139914396552959,14109,69857,31,None
hvg,hvg,20,4,0.8279110658256083,0.8034794731002305,13668,70298,31,None
hvg,hvg,20,5,0.846500316314567,0.8239866315079414,18738,65228,31,None
hvg,hvg,40,1,0.8545330270763906,0.8311483415348785,30724,53242,31,None
hvg,hvg,40,2,0.8468791621537287,0.816101712463504,35673,48293,31,None
hvg,hvg,40,3,0.851004689762901,0.8263087887871989,33595,50371,31,None
hvg,hvg,40,4,0.8569403977272451,0.8296610864926965,35222,48744,31,None
hvg,hvg,40,5,0.8594484348371056,0.8288471807448134,33403,50563,31,None
hvg,hvg,80,1,0.8574579127188996,0.8390173410404624,63206,20760,31,None
hvg,hvg,80,2,0.8683919964085433,0.8530583214793741,62876,21090,31,None
hvg,hvg,80,3,0.8378251159514728,0.8138726889192207,67848,16118,31,None
hvg,hvg,80,4,0.8723099830310033,0.846870122180957,65387,18579,31,None
hvg,hvg,80,5,0.8736456681512549,0.8516647165195192,65164,18802,31,None
pca,X_pca,5,1,0.7308137458328504,0.7366420005103342,4645,78380,30,None
pca,X_pca,5,2,0.6572726381310535,0.7055535408355946,2852,79967,29,None
pca,X_pca,5,3,0.7070120266368286,0.7199589927596591,4372,78035,30,None
pca,X_pca,5,4,0.7405164282996366,0.7445248892095229,4783,77624,30,None
pca,X_pca,5,5,0.6527162078245131,0.6776156941649899,2249,79520,28,None
pca,X_pca,10,1,0.7230762137394187,0.7321454345059242,7062,76213,30,None
pca,X_pca,10,2,0.762420222997976,0.7623874173065172,8688,75278,31,None
pca,X_pca,10,3,0.7281180056428933,0.7366704690330805,9451,74515,31,None
pca,X_pca,10,4,0.7183425216064149,0.7431304754724829,7032,76934,31,None
pca,X_pca,10,5,0.7406465319428281,0.7570378220838577,8481,75485,31,None
pca,X_pca,20,1,0.7748351772272438,0.7657340078762224,16167,67799,31,None
pca,X_pca,20,2,0.7668698607236887,0.7659395973154363,16022,67944,31,None
pca,X_pca,20,3,0.7766777791192417,0.7700731494338434,14109,69857,31,None
pca,X_pca,20,4,0.762879787805126,0.766906597627244,13668,70298,31,None
pca,X_pca,20,5,0.7740501179683528,0.7673545103329859,18738,65228,31,None
pca,X_pca,40,1,0.7962729699201219,0.7874610270087525,30724,53242,31,None
pca,X_pca,40,2,0.7949792435962353,0.7809413372538463,35673,48293,31,None
pca,X_pca,40,3,0.7922370092421515,0.7844791645986778,33595,50371,31,None
pca,X_pca,40,4,0.7938064201488645,0.7811422944362383,35222,48744,31,None
pca,X_pca,40,5,0.8013403100363271,0.7879477087989241,33403,50563,31,None
pca,X_pca,80,1,0.785851111778004,0.7821290944123314,63206,20760,31,None
pca,X_pca,80,2,0.7966385736871638,0.8034139402560455,62876,21090,31,None
pca,X_pca,80,3,0.7828086215113081,0.7734830624146917,67848,16118,31,None
pca,X_pca,80,4,0.8108159285841023,0.7955218257172076,65387,18579,31,None
pca,X_pca,80,5,0.8030578026136144,0.7876821614721838,65164,18802,31,None
harmony,X_harmony,5,1,0.6754091613608383,0.7097218678234244,4645,78380,30,None
harmony,X_harmony,5,2,0.600812477217674,0.6699013343003989,2852,79967,29,None
harmony,X_harmony,5,3,0.6589944250376244,0.7053373486256167,4372,78035,30,None
harmony,X_harmony,5,4,0.6951074098260719,0.7291430485416881,4783,77624,30,None
harmony,X_harmony,5,5,0.6234502750668192,0.6666247484909457,2249,79520,28,None
harmony,X_harmony,10,1,0.6500660637918622,0.6856048180756564,7062,76213,30,None
harmony,X_harmony,10,2,0.6981032164281632,0.7241690799436754,8688,75278,31,None
harmony,X_harmony,10,3,0.6902298593877696,0.7187814533986445,9451,74515,31,None
harmony,X_harmony,10,4,0.671327069583966,0.70817843866171,7032,76934,31,None
harmony,X_harmony,10,5,0.6777633579036098,0.7199708551367822,8481,75485,31,None
harmony,X_harmony,20,1,0.7149241252002339,0.7320904438118556,16167,67799,31,None
harmony,X_harmony,20,2,0.6864153224080908,0.7305427999529024,16022,67944,31,None
harmony,X_harmony,20,3,0.7161078181309875,0.7353593770130409,14109,69857,31,None
harmony,X_harmony,20,4,0.6948968631805301,0.7267632080571282,13668,70298,31,None
harmony,X_harmony,20,5,0.7136401715896498,0.7275249892684124,18738,65228,31,None
harmony,X_harmony,40,1,0.7324199398795125,0.7515870928965854,30724,53242,31,None
harmony,X_harmony,40,2,0.7377801478478394,0.7494875033648769,35673,48293,31,None
harmony,X_harmony,40,3,0.7112475580729692,0.746639931706736,33595,50371,31,None
harmony,X_harmony,40,4,0.7390174908057786,0.7471688823239784,35222,48744,31,None
harmony,X_harmony,40,5,0.7406465399964025,0.7538318533314875,33403,50563,31,None
harmony,X_harmony,80,1,0.7275908775938567,0.7459055876685935,63206,20760,31,None
harmony,X_harmony,80,2,0.7459197404172005,0.7688003793266951,62876,21090,31,None
harmony,X_harmony,80,3,0.7132934599164049,0.7426479712123092,67848,16118,31,None
harmony,X_harmony,80,4,0.7555060253990291,0.7622046396469132,65387,18579,31,None
harmony,X_harmony,80,5,0.7524897808667289,0.7579512817785342,65164,18802,31,None
scvi,X_scVI,5,1,0.8378517558510388,0.8207706047461087,4645,78380,30,None
scvi,X_scVI,5,2,0.7815373342479576,0.7872122250428302,2852,79967,29,None
scvi,X_scVI,5,3,0.8155909477970625,0.8007304414685718,4372,78035,30,None
scvi,X_scVI,5,4,0.843626947658281,0.8213954447078223,4783,77624,30,None
scvi,X_scVI,5,5,0.7889988127125881,0.7835638832997988,2249,79520,28,None
scvi,X_scVI,10,1,0.8055629835200502,0.8024615223124664,7062,76213,30,None
scvi,X_scVI,10,2,0.8578135270777723,0.84061744467175,8688,75278,31,None
scvi,X_scVI,10,3,0.8534253299705712,0.8377776286653694,9451,74515,31,None
scvi,X_scVI,10,4,0.8271660921461076,0.8286323342085424,7032,76934,31,None
scvi,X_scVI,10,5,0.8523048633677531,0.83727892958866,8481,75485,31,None
scvi,X_scVI,20,1,0.8707706494553631,0.8518562220681721,16167,67799,31,None
scvi,X_scVI,20,2,0.867712664907174,0.8477422583303897,16022,67944,31,None
scvi,X_scVI,20,3,0.8684767738138089,0.8504086920423151,14109,69857,31,None
scvi,X_scVI,20,4,0.8675844380957388,0.8497396796494922,13668,70298,31,None
scvi,X_scVI,20,5,0.8660628995177637,0.8478414177960385,18738,65228,31,None
scvi,X_scVI,40,1,0.877064724643105,0.8603546072649412,30724,53242,31,None
scvi,X_scVI,40,2,0.8729646664308665,0.8479903919822749,35673,48293,31,None
scvi,X_scVI,40,3,0.8829491747241964,0.8618252565960572,33595,50371,31,None
scvi,X_scVI,40,4,0.8805201138714078,0.8563720663055966,35222,48744,31,None
scvi,X_scVI,40,5,0.8813156277736863,0.856654075114214,33403,50563,31,None
scvi,X_scVI,80,1,0.8747521059918546,0.8585260115606936,63206,20760,31,None
scvi,X_scVI,80,2,0.8813006846116817,0.873067804646752,62876,21090,31,None
scvi,X_scVI,80,3,0.8729029448510677,0.846631095669438,67848,16118,31,None
scvi,X_scVI,80,4,0.8911575586483057,0.8667312557188224,65387,18579,31,None
scvi,X_scVI,80,5,0.8822320919067621,0.860068077864057,65164,18802,31,None
