scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.281606744356817,0.30123752127708514,108682,7,batch,14,42
random_split,pca,0.2593296835765287,0.3037217647329438,108682,7,batch,14,42
random_split,harmony,0.25836543353938785,0.30326171964852555,108682,7,batch,14,42
random_split,hvg,0.28140971711588,0.3005934581588996,108682,7,batch,14,43
random_split,pca,0.25678386597542596,0.30040944012513227,108682,7,batch,14,43
random_split,harmony,0.25433667484933503,0.2993053319225284,108682,7,batch,14,43
random_split,hvg,0.27626336415401725,0.2954409532134149,108682,7,batch,14,44
random_split,pca,0.25788293564155473,0.30326171964852555,108682,7,batch,14,44
random_split,harmony,0.25605440154609027,0.3022956249712472,108682,7,batch,14,44
random_split,hvg,0.2785344608304583,0.29875327782122646,108682,7,batch,14,45
random_split,pca,0.2560281464857804,0.2988452868381101,108682,7,batch,14,45
random_split,harmony,0.2545921965728831,0.29990339053227216,108682,7,batch,14,45
random_split,hvg,0.28173759615630606,0.30155955283617797,108682,7,batch,14,46
random_split,pca,0.25847016857960103,0.3028016745641073,108682,7,batch,14,46
random_split,harmony,0.25914728024017,0.30326171964852555,108682,7,batch,14,46
