representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,5,1,0.9828666788461418,0.992,2500,6000,9,None
hvg,hvg,5,2,0.988390897175973,0.993,2500,6000,9,None
hvg,hvg,5,3,0.9889116960579121,0.9935,2500,6000,9,None
hvg,hvg,5,4,0.9847480723083986,0.993,2500,6000,9,None
hvg,hvg,5,5,0.9857004954904522,0.992,2500,6000,9,None
hvg,hvg,10,1,0.9905756387904364,0.996,5000,3500,9,None
hvg,hvg,10,2,0.9878866948328402,0.9931428571428571,5000,3500,9,None
hvg,hvg,10,3,0.9916527860441489,0.996,5000,3500,9,None
hvg,hvg,10,4,0.9876946321641719,0.9931428571428571,5000,3500,9,None
hvg,hvg,10,5,0.9893861529053507,0.9948571428571429,5000,3500,9,None
hvg,hvg,15,1,0.9962232807876747,0.998,7500,1000,9,None
hvg,hvg,15,2,0.9790121317137979,0.988,7500,1000,9,None
hvg,hvg,15,3,0.9967210826165324,0.998,7500,1000,9,None
hvg,hvg,15,4,0.9905698523246996,0.996,7500,1000,9,None
hvg,hvg,15,5,0.9889264220355805,0.996,7500,1000,9,None
pca,X_pca,5,1,0.981340450036875,0.988,2500,6000,9,None
pca,X_pca,5,2,0.9780210890618268,0.9855,2500,6000,9,None
pca,X_pca,5,3,0.9836657544629388,0.9903333333333333,2500,6000,9,None
pca,X_pca,5,4,0.9887401104960658,0.9926666666666667,2500,6000,9,None
pca,X_pca,5,5,0.9844974743801129,0.99,2500,6000,9,None
pca,X_pca,10,1,0.9905428507486529,0.9931428571428571,5000,3500,9,None
pca,X_pca,10,2,0.980356029130092,0.9865714285714285,5000,3500,9,None
pca,X_pca,10,3,0.9841812565016193,0.9897142857142858,5000,3500,9,None
pca,X_pca,10,4,0.9827467830092108,0.9894285714285714,5000,3500,9,None
pca,X_pca,10,5,0.9849945593321578,0.9882857142857143,5000,3500,9,None
pca,X_pca,15,1,0.9924920979051753,0.995,7500,1000,9,None
pca,X_pca,15,2,0.982800264701731,0.989,7500,1000,9,None
pca,X_pca,15,3,0.9891272882955529,0.99,7500,1000,9,None
pca,X_pca,15,4,0.9936443912355397,0.992,7500,1000,9,None
pca,X_pca,15,5,0.9672377929625713,0.985,7500,1000,9,None
harmony,X_harmony,5,1,0.9842760448204587,0.9905,2500,6000,9,None
harmony,X_harmony,5,2,0.9803565475439834,0.9881666666666666,2500,6000,9,None
harmony,X_harmony,5,3,0.981265256630745,0.989,2500,6000,9,None
harmony,X_harmony,5,4,0.9838939586671418,0.9898333333333333,2500,6000,9,None
harmony,X_harmony,5,5,0.9849926614609151,0.9906666666666667,2500,6000,9,None
harmony,X_harmony,10,1,0.9902292705650638,0.9917142857142857,5000,3500,9,None
harmony,X_harmony,10,2,0.9831210584032741,0.9888571428571429,5000,3500,9,None
harmony,X_harmony,10,3,0.9817847220511577,0.9902857142857143,5000,3500,9,None
harmony,X_harmony,10,4,0.9849786037192914,0.9902857142857143,5000,3500,9,None
harmony,X_harmony,10,5,0.9869173800632756,0.9897142857142858,5000,3500,9,None
harmony,X_harmony,15,1,0.9936971450213302,0.996,7500,1000,9,None
harmony,X_harmony,15,2,0.9861959560935123,0.992,7500,1000,9,None
harmony,X_harmony,15,3,0.9809640506968313,0.988,7500,1000,9,None
harmony,X_harmony,15,4,0.9939943474910078,0.993,7500,1000,9,None
harmony,X_harmony,15,5,0.9564277349179245,0.982,7500,1000,9,None
scvi,X_scVI,5,1,0.9834428600062414,0.9891666666666666,2500,6000,9,None
scvi,X_scVI,5,2,0.9837591069775056,0.9905,2500,6000,9,None
scvi,X_scVI,5,3,0.9863192475836539,0.9931666666666666,2500,6000,9,None
scvi,X_scVI,5,4,0.9893929215846682,0.995,2500,6000,9,None
scvi,X_scVI,5,5,0.9858054288008662,0.9926666666666667,2500,6000,9,None
scvi,X_scVI,10,1,0.987498195436623,0.994,5000,3500,9,None
scvi,X_scVI,10,2,0.9860043898374651,0.9902857142857143,5000,3500,9,None
scvi,X_scVI,10,3,0.9903246640653097,0.9942857142857143,5000,3500,9,None
scvi,X_scVI,10,4,0.9878861246316502,0.9931428571428571,5000,3500,9,None
scvi,X_scVI,10,5,0.9918336982583698,0.9954285714285714,5000,3500,9,None
scvi,X_scVI,15,1,0.996886425244424,0.998,7500,1000,9,None
scvi,X_scVI,15,2,0.9791111814172295,0.986,7500,1000,9,None
scvi,X_scVI,15,3,0.9956921952852521,0.997,7500,1000,9,None
scvi,X_scVI,15,4,0.990607660303341,0.996,7500,1000,9,None
scvi,X_scVI,15,5,0.9751542152645478,0.993,7500,1000,9,None
