representation,rep_key,k_train_donors,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,mean_train_cells,mean_test_cells,mean_n_classes_used
harmony,X_harmony,5,0.9829568938246489,0.002023983504924223,0.9896333333333333,0.0010501322668016,2500.0,6000.0,9.0
harmony,X_harmony,10,0.9854062069604126,0.003319092047883615,0.9901714285714286,0.0010419761445033932,5000.0,3500.0,9.0
harmony,X_harmony,15,0.9822558468441211,0.015435189221970968,0.9902,0.005403702434442514,7500.0,1000.0,9.0
hvg,hvg,5,0.9861235679757755,0.0025294636470012477,0.9926999999999999,0.0006708203932499513,2500.0,6000.0,9.0
hvg,hvg,10,0.9894391809473897,0.001706462680485477,0.9946285714285714,0.0014342743312012914,5000.0,3500.0,9.0
hvg,hvg,15,0.990290553895657,0.007170959110566514,0.9952,0.004147288270665542,7500.0,1000.0,9.0
pca,X_pca,5,0.9832529756875639,0.003964158288619984,0.9893000000000001,0.0026936138467782496,2500.0,6000.0,9.0
pca,X_pca,10,0.9845642957443467,0.0037778243141725217,0.9894285714285715,0.002415933503612514,5000.0,3500.0,9.0
pca,X_pca,15,0.985060367020114,0.010819059026386772,0.9902,0.003701351104664338,7500.0,1000.0,9.0
scvi,X_scVI,5,0.9864763382929918,0.002655963921833196,0.9924,0.002086996778999807,2500.0,6000.0,9.0
scvi,X_scVI,10,0.9871765353348912,0.0018720406867041698,0.9929142857142856,0.001583073734536574,5000.0,3500.0,9.0
scvi,X_scVI,15,0.9861778388456433,0.011276669549326023,0.9928000000000001,0.005630275304103705,7500.0,1000.0,9.0
