scheme,representation,macro_f1,accuracy,n_cells_used,n_classes_used,batch_covariate,n_batch_features,repeat_seed
random_split,hvg,0.9766383781957866,0.9925714285714285,8746,9,None,0,42
random_split,pca,0.9788492657941412,0.9925714285714285,8746,9,None,0,42
random_split,harmony,0.9587967905045937,0.9845714285714285,8746,9,None,0,42
random_split,scvi,0.9821683141872758,0.9925714285714285,8746,9,None,0,42
random_split,hvg,0.9833964673194614,0.9937142857142857,8746,9,None,0,43
random_split,pca,0.9860094611721616,0.9937142857142857,8746,9,None,0,43
random_split,harmony,0.9559960671652435,0.9834285714285714,8746,9,None,0,43
random_split,scvi,0.9826758001748779,0.9942857142857143,8746,9,None,0,43
random_split,hvg,0.9775366803089006,0.9902857142857143,8746,9,None,0,44
random_split,pca,0.9767745051865041,0.9902857142857143,8746,9,None,0,44
random_split,harmony,0.9539454573620892,0.9817142857142858,8746,9,None,0,44
random_split,scvi,0.9750161917597341,0.9897142857142858,8746,9,None,0,44
random_split,hvg,0.9696179584056716,0.9874285714285714,8746,9,None,0,45
random_split,pca,0.9784184030089419,0.9908571428571429,8746,9,None,0,45
random_split,harmony,0.9480632527286509,0.9811428571428571,8746,9,None,0,45
random_split,scvi,0.9827904144003874,0.9931428571428571,8746,9,None,0,45
random_split,hvg,0.9860972507241816,0.9942857142857143,8746,9,None,0,46
random_split,pca,0.9892936508810993,0.9954285714285714,8746,9,None,0,46
random_split,harmony,0.9592580378114898,0.984,8746,9,None,0,46
random_split,scvi,0.9913334874264093,0.9965714285714286,8746,9,None,0,46
