cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9935205183585313,0.9913793103448276,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8913043478260869,0.9534883720930233,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9532710280373833,0.9415384615384615,0.9652996845425867,317.0
T-helper 22 cell,0.6206896551724138,0.6377952755905512,0.6044776119402985,134.0
"central memory CD4-positive, alpha-beta T cell",0.653927813163482,0.6209677419354839,0.6905829596412556,223.0
"effector CD8-positive, alpha-beta T cell",0.8231292517006802,0.7423312883435583,0.9236641221374046,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6784140969162995,0.7064220183486238,0.652542372881356,118.0
gamma-delta T cell,0.38888888888888884,0.45901639344262296,0.3373493975903614,83.0
mature NK T cell,0.8363636363636363,0.92,0.7666666666666667,90.0
mucosal invariant T cell,0.6814814814814815,0.696969696969697,0.6666666666666666,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.813614262560778,0.7819314641744548,0.847972972972973,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.734982332155477,0.8188976377952756,0.6666666666666666,156.0
