cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9891067538126361,0.9956140350877193,0.9826839826839827,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9263157894736843,0.9565217391304348,0.8979591836734694,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9667194928684627,0.9713375796178344,0.9621451104100947,317.0
T-helper 22 cell,0.6884057971014493,0.6690140845070423,0.7089552238805971,134.0
"central memory CD4-positive, alpha-beta T cell",0.6849315068493151,0.6976744186046512,0.672645739910314,223.0
"effector CD8-positive, alpha-beta T cell",0.8541666666666667,0.7834394904458599,0.9389312977099237,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7672413793103448,0.7807017543859649,0.7542372881355932,118.0
gamma-delta T cell,0.4563758389261745,0.5151515151515151,0.40963855421686746,83.0
mature NK T cell,0.8313253012048194,0.9078947368421053,0.7666666666666667,90.0
mucosal invariant T cell,0.676056338028169,0.6575342465753424,0.6956521739130435,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8488745980707395,0.8098159509202454,0.8918918918918919,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6891891891891891,0.7285714285714285,0.6538461538461539,156.0
