cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9934640522875817,1.0,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9263157894736843,0.9565217391304348,0.8979591836734694,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9606299212598426,0.9591194968553459,0.9621451104100947,317.0
T-helper 22 cell,0.7391304347826085,0.7183098591549296,0.7611940298507462,134.0
"central memory CD4-positive, alpha-beta T cell",0.7172413793103449,0.7358490566037735,0.6995515695067265,223.0
"effector CD8-positive, alpha-beta T cell",0.8491228070175438,0.7857142857142857,0.9236641221374046,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7659574468085106,0.7692307692307693,0.7627118644067796,118.0
gamma-delta T cell,0.4697986577181208,0.5303030303030303,0.42168674698795183,83.0
mature NK T cell,0.8484848484848485,0.9333333333333333,0.7777777777777778,90.0
mucosal invariant T cell,0.7246376811594203,0.7246376811594203,0.7246376811594203,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8681672025723474,0.8282208588957055,0.9121621621621622,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7066666666666668,0.7361111111111112,0.6794871794871795,156.0
