,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,225,0,0,0,2,0,0,0,2,1,0,1,0
"CD16-negative, CD56-bright natural killer cell, human",0,42,5,0,0,0,0,2,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,1,303,0,1,3,0,5,3,0,0,0,1
T-helper 22 cell,0,0,0,88,20,0,2,6,0,12,0,4,2
"central memory CD4-positive, alpha-beta T cell",0,0,1,22,150,1,3,6,0,0,0,28,12
"effector CD8-positive, alpha-beta T cell",0,0,2,2,3,108,9,1,5,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,0,7,83,8,0,9,0,0,10
gamma-delta T cell,0,0,3,8,6,4,9,40,0,7,0,5,1
mature NK T cell,0,0,2,1,0,9,1,1,74,0,0,2,0
mucosal invariant T cell,0,0,1,6,0,1,6,5,0,44,0,5,1
naive B cell,0,0,0,0,2,0,0,0,0,0,123,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,12,26,0,0,2,0,5,0,246,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,8,0,7,6,0,0,0,11,119
