,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,225,0,0,0,1,0,0,0,2,1,0,2,0
"CD16-negative, CD56-bright natural killer cell, human",0,43,5,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,0,306,0,1,3,0,5,1,0,0,0,1
T-helper 22 cell,0,0,0,85,18,0,3,6,0,12,0,6,4
"central memory CD4-positive, alpha-beta T cell",0,0,1,24,147,1,2,6,0,0,0,28,14
"effector CD8-positive, alpha-beta T cell",0,0,2,2,3,107,10,1,5,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,0,7,82,8,0,9,0,0,10
gamma-delta T cell,0,0,4,8,6,4,10,36,0,8,0,6,1
mature NK T cell,0,0,2,1,0,8,1,1,75,0,0,2,0
mucosal invariant T cell,0,0,1,7,0,1,6,5,0,43,0,5,1
naive B cell,0,0,0,0,2,0,0,0,0,0,123,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,12,26,0,0,2,0,5,0,247,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,5,9,0,7,6,0,0,0,11,118
