cell_type,f1,precision,recall,support
CD14-positive monocyte,0.991304347826087,0.9956331877729258,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8817204301075268,0.9318181818181818,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.923556942277691,0.9135802469135802,0.9337539432176656,317.0
T-helper 22 cell,0.6423357664233577,0.6285714285714286,0.6567164179104478,134.0
"central memory CD4-positive, alpha-beta T cell",0.6401869158878505,0.6682926829268293,0.6143497757847534,223.0
"effector CD8-positive, alpha-beta T cell",0.7789473684210526,0.7207792207792207,0.8473282442748091,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7148936170212766,0.717948717948718,0.711864406779661,118.0
gamma-delta T cell,0.33333333333333337,0.41818181818181815,0.27710843373493976,83.0
mature NK T cell,0.8414634146341464,0.9324324324324325,0.7666666666666667,90.0
mucosal invariant T cell,0.6666666666666666,0.6666666666666666,0.6666666666666666,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8259493670886077,0.7767857142857143,0.8817567567567568,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6666666666666666,0.68,0.6538461538461539,156.0
