cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9891540130151844,0.991304347826087,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8541666666666666,0.8723404255319149,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9308176100628931,0.9278996865203761,0.9337539432176656,317.0
T-helper 22 cell,0.6909090909090909,0.6737588652482269,0.7089552238805971,134.0
"central memory CD4-positive, alpha-beta T cell",0.6435185185185185,0.6650717703349283,0.6233183856502242,223.0
"effector CD8-positive, alpha-beta T cell",0.7876712328767124,0.7142857142857143,0.8778625954198473,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6893617021276596,0.6923076923076923,0.6864406779661016,118.0
gamma-delta T cell,0.3609022556390977,0.48,0.2891566265060241,83.0
mature NK T cell,0.85,0.9714285714285714,0.7555555555555555,90.0
mucosal invariant T cell,0.6619718309859155,0.6438356164383562,0.6811594202898551,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.848,0.8054711246200608,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6905537459283387,0.7019867549668874,0.6794871794871795,156.0
