,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,227,0,0,0,0,0,0,0,4,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,44,5,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,305,0,0,4,0,4,2,0,0,0,0
T-helper 22 cell,0,0,0,95,21,0,2,2,0,5,0,5,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,25,150,2,3,4,0,1,0,26,12
"effector CD8-positive, alpha-beta T cell",0,0,0,0,2,123,5,1,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,1,4,89,5,0,8,0,0,9
gamma-delta T cell,0,0,3,8,7,8,9,34,1,8,0,4,1
mature NK T cell,1,0,1,0,0,14,1,2,69,0,0,2,0
mucosal invariant T cell,0,0,0,2,0,2,2,11,0,48,0,4,0
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,15,0,0,0,0,2,0,264,12
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,19,0,3,3,0,1,0,21,102
