,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,228,0,0,0,0,0,0,0,3,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,44,5,0,0,0,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,305,0,0,5,0,4,1,0,0,0,0
T-helper 22 cell,0,0,0,102,16,0,2,4,0,3,0,4,3
"central memory CD4-positive, alpha-beta T cell",0,0,0,21,156,3,3,2,0,1,0,24,13
"effector CD8-positive, alpha-beta T cell",0,0,1,0,1,121,5,1,1,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,1,2,4,90,5,0,8,0,0,8
gamma-delta T cell,0,0,6,7,7,5,10,35,0,7,0,4,2
mature NK T cell,0,0,1,0,0,14,1,2,70,0,0,2,0
mucosal invariant T cell,0,0,0,2,0,2,2,8,0,50,0,4,1
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,11,0,0,2,0,0,0,270,10
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,6,19,0,4,3,0,0,0,18,106
