,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,228,0,0,0,0,0,1,0,2,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,41,6,0,0,0,0,2,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,3,296,0,0,14,2,1,1,0,0,0,0
T-helper 22 cell,0,0,0,94,23,0,2,1,0,4,0,6,4
"central memory CD4-positive, alpha-beta T cell",0,0,0,25,139,2,4,1,0,1,0,33,18
"effector CD8-positive, alpha-beta T cell",0,0,6,0,0,115,7,2,0,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,1,0,1,3,5,81,8,0,10,0,0,9
gamma-delta T cell,0,1,8,9,7,10,10,24,0,10,0,2,2
mature NK T cell,2,0,2,0,1,13,1,2,68,0,0,1,0
mucosal invariant T cell,0,1,1,1,0,1,6,7,0,47,0,4,1
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,16,0,0,1,0,1,0,265,10
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,7,20,0,3,1,0,1,0,18,106
