,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,228,0,0,0,0,0,0,0,3,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,41,7,0,0,0,1,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,3,296,0,0,14,1,2,1,0,0,0,0
T-helper 22 cell,0,0,0,88,22,0,2,1,0,3,0,9,9
"central memory CD4-positive, alpha-beta T cell",0,0,0,27,137,2,3,3,0,1,0,34,16
"effector CD8-positive, alpha-beta T cell",0,0,9,0,1,111,6,4,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,3,3,84,9,0,8,0,0,9
gamma-delta T cell,0,0,8,10,4,11,11,23,1,9,0,5,1
mature NK T cell,1,0,3,0,0,12,1,2,69,0,0,2,0
mucosal invariant T cell,0,0,1,2,0,1,5,9,0,46,0,4,1
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,3,18,0,0,1,0,1,0,261,12
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,8,20,0,3,1,0,1,0,21,102
