cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9868421052631579,1.0,0.974025974025974,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9347826086956522,1.0,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9592476489028213,0.9532710280373832,0.9652996845425867,317.0
T-helper 22 cell,0.6071428571428571,0.5821917808219178,0.6343283582089553,134.0
"central memory CD4-positive, alpha-beta T cell",0.6743119266055045,0.6901408450704225,0.6591928251121076,223.0
"effector CD8-positive, alpha-beta T cell",0.816793893129771,0.816793893129771,0.816793893129771,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6861924686192469,0.6776859504132231,0.6949152542372882,118.0
gamma-delta T cell,0.45,0.4675324675324675,0.43373493975903615,83.0
mature NK T cell,0.8670520231213873,0.9036144578313253,0.8333333333333334,90.0
mucosal invariant T cell,0.5850340136054422,0.5512820512820513,0.6231884057971014,69.0
naive B cell,0.9919354838709677,1.0,0.984,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8192371475953566,0.8045602605863192,0.8344594594594594,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7612903225806451,0.7662337662337663,0.7564102564102564,156.0
