cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9868421052631579,1.0,0.974025974025974,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9130434782608695,0.9767441860465116,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9558359621451105,0.9558359621451105,0.9558359621451105,317.0
T-helper 22 cell,0.6308243727598567,0.6068965517241379,0.6567164179104478,134.0
"central memory CD4-positive, alpha-beta T cell",0.6802721088435374,0.6880733944954128,0.672645739910314,223.0
"effector CD8-positive, alpha-beta T cell",0.8181818181818181,0.8120300751879699,0.8244274809160306,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6974789915966386,0.6916666666666667,0.7033898305084746,118.0
gamma-delta T cell,0.48484848484848486,0.4878048780487805,0.4819277108433735,83.0
mature NK T cell,0.8505747126436781,0.8809523809523809,0.8222222222222222,90.0
mucosal invariant T cell,0.5986394557823129,0.5641025641025641,0.6376811594202898,69.0
naive B cell,0.9919354838709677,1.0,0.984,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.822742474916388,0.8145695364238411,0.831081081081081,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7727272727272727,0.7828947368421053,0.7628205128205128,156.0
