,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,45,3,0,0,0,1,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,3,304,0,0,6,0,2,1,0,0,0,1
T-helper 22 cell,0,0,0,96,16,0,1,3,0,4,0,9,5
"central memory CD4-positive, alpha-beta T cell",0,0,1,23,135,3,3,4,0,3,0,36,15
"effector CD8-positive, alpha-beta T cell",0,0,3,0,0,118,9,1,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,3,2,9,78,5,0,9,0,0,12
gamma-delta T cell,0,0,2,10,5,9,6,38,0,8,0,4,1
mature NK T cell,2,0,5,0,2,6,1,1,72,1,0,0,0
mucosal invariant T cell,0,0,0,11,1,1,3,9,0,36,0,7,1
naive B cell,0,0,0,0,1,0,0,0,0,0,124,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,6,33,0,1,2,0,2,0,249,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,10,6,0,4,0,0,0,0,9,127
