,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,41,6,0,0,1,1,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,5,292,0,0,14,1,3,2,0,0,0,0
T-helper 22 cell,0,0,0,92,26,0,3,1,0,3,0,5,4
"central memory CD4-positive, alpha-beta T cell",0,0,1,18,150,4,2,2,0,3,0,28,15
"effector CD8-positive, alpha-beta T cell",0,0,7,0,0,120,3,1,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,1,0,2,1,6,81,11,0,8,0,0,8
gamma-delta T cell,0,0,7,9,6,13,12,24,0,10,0,2,0
mature NK T cell,0,0,3,0,0,11,2,1,71,1,0,1,0
mucosal invariant T cell,0,0,0,3,2,2,2,4,0,49,0,4,3
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,4,21,0,0,0,0,2,0,263,6
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,17,18,0,3,0,0,0,0,18,100
