cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9935205183585313,0.9913793103448276,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9278350515463918,0.9375,0.9183673469387755,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9574803149606299,0.9559748427672956,0.9589905362776026,317.0
T-helper 22 cell,0.6552901023890785,0.6037735849056604,0.7164179104477612,134.0
"central memory CD4-positive, alpha-beta T cell",0.6367924528301886,0.6716417910447762,0.6053811659192825,223.0
"effector CD8-positive, alpha-beta T cell",0.833922261484099,0.7763157894736842,0.9007633587786259,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6933333333333334,0.7289719626168224,0.6610169491525424,118.0
gamma-delta T cell,0.5135135135135134,0.5846153846153846,0.4578313253012048,83.0
mature NK T cell,0.8780487804878049,0.972972972972973,0.8,90.0
mucosal invariant T cell,0.5454545454545454,0.5714285714285714,0.5217391304347826,69.0
naive B cell,0.9959839357429718,1.0,0.992,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8163934426229509,0.7929936305732485,0.8412162162162162,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7912772585669782,0.7696969696969697,0.8141025641025641,156.0
