cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956521739130435,1.0,0.9913419913419913,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8865979381443299,0.8958333333333334,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9589905362776026,0.9589905362776026,0.9589905362776026,317.0
T-helper 22 cell,0.6175438596491228,0.5827814569536424,0.6567164179104478,134.0
"central memory CD4-positive, alpha-beta T cell",0.6772009029345373,0.6818181818181818,0.672645739910314,223.0
"effector CD8-positive, alpha-beta T cell",0.8089887640449438,0.7941176470588235,0.8244274809160306,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6899563318777293,0.7117117117117117,0.6694915254237288,118.0
gamma-delta T cell,0.5925925925925926,0.6075949367088608,0.5783132530120482,83.0
mature NK T cell,0.8571428571428571,0.9230769230769231,0.8,90.0
mucosal invariant T cell,0.5606060606060606,0.5873015873015873,0.5362318840579711,69.0
naive B cell,0.9959839357429718,1.0,0.992,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.83,0.819078947368421,0.8412162162162162,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8050314465408805,0.7901234567901234,0.8205128205128205,156.0
