cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9934640522875817,1.0,0.987012987012987,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.865979381443299,0.875,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.957345971563981,0.9588607594936709,0.9558359621451105,317.0
T-helper 22 cell,0.5992779783393501,0.5804195804195804,0.6194029850746269,134.0
"central memory CD4-positive, alpha-beta T cell",0.6560364464692483,0.6666666666666666,0.6457399103139013,223.0
"effector CD8-positive, alpha-beta T cell",0.8296296296296296,0.8057553956834532,0.8549618320610687,131.0
"effector memory CD8-positive, alpha-beta T cell",0.6752136752136753,0.6810344827586207,0.6694915254237288,118.0
gamma-delta T cell,0.5212121212121212,0.524390243902439,0.5180722891566265,83.0
mature NK T cell,0.8452380952380952,0.9102564102564102,0.7888888888888889,90.0
mucosal invariant T cell,0.6212121212121212,0.6507936507936508,0.5942028985507246,69.0
naive B cell,0.9919354838709677,1.0,0.984,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8133333333333334,0.8026315789473685,0.8243243243243243,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8136645962732919,0.7891566265060241,0.8397435897435898,156.0
