cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956709956709957,0.9956709956709957,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8686868686868686,0.86,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9262166405023547,0.921875,0.9305993690851735,317.0
T-helper 22 cell,0.6148409893992934,0.5838926174496645,0.6492537313432836,134.0
"central memory CD4-positive, alpha-beta T cell",0.6515837104072397,0.6575342465753424,0.6457399103139013,223.0
"effector CD8-positive, alpha-beta T cell",0.7919463087248322,0.7065868263473054,0.9007633587786259,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7136563876651981,0.7431192660550459,0.6864406779661016,118.0
gamma-delta T cell,0.3111111111111111,0.40384615384615385,0.25301204819277107,83.0
mature NK T cell,0.8641975308641976,0.9722222222222222,0.7777777777777778,90.0
mucosal invariant T cell,0.6666666666666667,0.6527777777777778,0.6811594202898551,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8438003220611916,0.8061538461538461,0.8851351351351351,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6480836236933798,0.7099236641221374,0.5961538461538461,156.0
