cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978308026030369,1.0,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8541666666666667,0.8723404255319149,0.8367346938775511,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9225908372827805,0.9240506329113924,0.9211356466876972,317.0
T-helper 22 cell,0.6594982078853046,0.6344827586206897,0.6865671641791045,134.0
"central memory CD4-positive, alpha-beta T cell",0.6711409395973155,0.6696428571428571,0.672645739910314,223.0
"effector CD8-positive, alpha-beta T cell",0.7947019867549668,0.7017543859649122,0.916030534351145,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7105263157894737,0.7363636363636363,0.6864406779661016,118.0
gamma-delta T cell,0.36923076923076925,0.5106382978723404,0.2891566265060241,83.0
mature NK T cell,0.8658536585365852,0.9594594594594594,0.7888888888888889,90.0
mucosal invariant T cell,0.6758620689655173,0.6447368421052632,0.7101449275362319,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8525121555915722,0.8193146417445483,0.8885135135135135,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6849315068493151,0.7352941176470589,0.6410256410256411,156.0
