cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9978308026030369,1.0,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.865979381443299,0.875,0.8571428571428571,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9240506329113924,0.926984126984127,0.9211356466876972,317.0
T-helper 22 cell,0.6594982078853047,0.6344827586206897,0.6865671641791045,134.0
"central memory CD4-positive, alpha-beta T cell",0.6681614349775785,0.6681614349775785,0.6681614349775785,223.0
"effector CD8-positive, alpha-beta T cell",0.7920792079207921,0.6976744186046512,0.916030534351145,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7105263157894737,0.7363636363636363,0.6864406779661016,118.0
gamma-delta T cell,0.36923076923076925,0.5106382978723404,0.2891566265060241,83.0
mature NK T cell,0.8711656441717791,0.9726027397260274,0.7888888888888889,90.0
mucosal invariant T cell,0.6758620689655173,0.6447368421052632,0.7101449275362319,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8525121555915721,0.8193146417445483,0.8885135135135135,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6825938566552902,0.7299270072992701,0.6410256410256411,156.0
