cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956709956709957,0.9956709956709957,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8958333333333333,0.9148936170212766,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9561128526645768,0.9501557632398754,0.9621451104100947,317.0
T-helper 22 cell,0.6642857142857143,0.636986301369863,0.6940298507462687,134.0
"central memory CD4-positive, alpha-beta T cell",0.697986577181208,0.6964285714285714,0.6995515695067265,223.0
"effector CD8-positive, alpha-beta T cell",0.8421052631578947,0.7792207792207793,0.916030534351145,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7705627705627707,0.7876106194690266,0.7542372881355932,118.0
gamma-delta T cell,0.43971631205673756,0.5344827586206896,0.37349397590361444,83.0
mature NK T cell,0.8502994011976047,0.922077922077922,0.7888888888888889,90.0
mucosal invariant T cell,0.656934306569343,0.6617647058823529,0.6521739130434783,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.867430441898527,0.8412698412698413,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7023411371237458,0.7342657342657343,0.6730769230769231,156.0
