cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9956709956709957,0.9956709956709957,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8958333333333333,0.9148936170212766,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9529780564263324,0.9470404984423676,0.9589905362776026,317.0
T-helper 22 cell,0.697508896797153,0.6666666666666666,0.7313432835820896,134.0
"central memory CD4-positive, alpha-beta T cell",0.7037861915367484,0.6991150442477876,0.7085201793721974,223.0
"effector CD8-positive, alpha-beta T cell",0.851063829787234,0.7947019867549668,0.916030534351145,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7863247863247863,0.7931034482758621,0.7796610169491526,118.0
gamma-delta T cell,0.46153846153846156,0.55,0.39759036144578314,83.0
mature NK T cell,0.8606060606060606,0.9466666666666667,0.7888888888888889,90.0
mucosal invariant T cell,0.6714285714285715,0.6619718309859155,0.6811594202898551,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8737541528239202,0.8594771241830066,0.8885135135135135,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7152317880794701,0.7397260273972602,0.6923076923076923,156.0
