,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,230,0,0,0,0,0,0,0,1,0,0,0,0
"CD16-negative, CD56-bright natural killer cell, human",0,43,5,0,0,1,0,0,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,4,305,0,0,3,0,3,2,0,0,0,0
T-helper 22 cell,0,0,0,93,21,0,2,1,0,3,0,4,10
"central memory CD4-positive, alpha-beta T cell",0,0,1,20,156,5,0,2,1,4,0,21,13
"effector CD8-positive, alpha-beta T cell",0,0,3,0,0,120,3,5,0,0,0,0,0
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,1,6,89,8,0,3,0,0,9
gamma-delta T cell,0,0,4,6,10,6,9,31,2,13,0,2,0
mature NK T cell,1,0,3,1,1,12,1,0,71,0,0,0,0
mucosal invariant T cell,0,0,0,4,1,1,5,6,0,45,0,5,2
naive B cell,0,0,0,0,0,0,0,0,0,0,125,0,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,5,21,0,0,1,0,0,0,265,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,15,13,0,4,1,0,0,0,18,105
