cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9869565217391304,0.9912663755458515,0.9826839826839827,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9278350515463918,0.9375,0.9183673469387755,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9619047619047619,0.9680511182108626,0.9558359621451105,317.0
T-helper 22 cell,0.5928571428571429,0.5684931506849316,0.6194029850746269,134.0
"central memory CD4-positive, alpha-beta T cell",0.6801801801801802,0.6832579185520362,0.6771300448430493,223.0
"effector CD8-positive, alpha-beta T cell",0.8634686346863468,0.8357142857142857,0.8931297709923665,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7457627118644068,0.7457627118644068,0.7457627118644068,118.0
gamma-delta T cell,0.5316455696202531,0.56,0.5060240963855421,83.0
mature NK T cell,0.8313253012048193,0.9078947368421053,0.7666666666666667,90.0
mucosal invariant T cell,0.5882352941176471,0.5970149253731343,0.5797101449275363,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8316831683168316,0.8129032258064516,0.8513513513513513,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.832258064516129,0.8376623376623377,0.8269230769230769,156.0
