cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9935205183585313,0.9913793103448276,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.8958333333333334,0.9148936170212766,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9622641509433962,0.9592476489028213,0.9652996845425867,317.0
T-helper 22 cell,0.7089552238805971,0.7089552238805971,0.7089552238805971,134.0
"central memory CD4-positive, alpha-beta T cell",0.7229437229437229,0.698744769874477,0.7488789237668162,223.0
"effector CD8-positive, alpha-beta T cell",0.85,0.7986577181208053,0.9083969465648855,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7603305785123967,0.7419354838709677,0.7796610169491526,118.0
gamma-delta T cell,0.47058823529411764,0.6037735849056604,0.3855421686746988,83.0
mature NK T cell,0.8148148148148148,0.9166666666666666,0.7333333333333333,90.0
mucosal invariant T cell,0.6714285714285714,0.6619718309859155,0.6811594202898551,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.848,0.8054711246200608,0.8952702702702703,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7323943661971831,0.8125,0.6666666666666666,156.0
