,CD14-positive monocyte,"CD16-negative, CD56-bright natural killer cell, human","CD16-positive, CD56-dim natural killer cell, human",T-helper 22 cell,"central memory CD4-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",gamma-delta T cell,mature NK T cell,mucosal invariant T cell,naive B cell,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell"
CD14-positive monocyte,226,0,0,1,0,0,0,0,2,0,0,1,1
"CD16-negative, CD56-bright natural killer cell, human",0,46,2,0,0,0,0,1,0,0,0,0,0
"CD16-positive, CD56-dim natural killer cell, human",0,2,305,0,0,3,1,5,0,0,0,0,1
T-helper 22 cell,0,0,0,85,31,0,3,10,0,2,0,2,1
"central memory CD4-positive, alpha-beta T cell",0,0,1,17,152,0,3,2,0,6,0,34,8
"effector CD8-positive, alpha-beta T cell",0,0,1,1,1,115,5,3,4,0,0,0,1
"effector memory CD8-positive, alpha-beta T cell",0,0,0,2,0,5,82,11,0,12,0,0,6
gamma-delta T cell,0,0,0,7,4,3,5,50,0,8,0,4,2
mature NK T cell,2,0,2,0,0,9,4,1,71,0,0,1,0
mucosal invariant T cell,0,0,0,8,1,0,8,6,0,36,0,9,1
naive B cell,0,0,0,0,0,0,0,0,0,0,124,1,0
"naive thymus-derived CD4-positive, alpha-beta T cell",0,0,0,5,28,0,0,2,0,4,0,252,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0,0,0,4,7,0,4,3,0,1,0,14,123
