cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9935205183585313,0.9913793103448276,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.88,0.8627450980392157,0.8979591836734694,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.9324960753532182,0.928125,0.9369085173501577,317.0
T-helper 22 cell,0.6472727272727272,0.6312056737588653,0.664179104477612,134.0
"central memory CD4-positive, alpha-beta T cell",0.6859688195991092,0.6814159292035398,0.6905829596412556,223.0
"effector CD8-positive, alpha-beta T cell",0.7578947368421053,0.7012987012987013,0.8244274809160306,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7130434782608696,0.7321428571428571,0.6949152542372882,118.0
gamma-delta T cell,0.373134328358209,0.49019607843137253,0.30120481927710846,83.0
mature NK T cell,0.8301886792452831,0.9565217391304348,0.7333333333333333,90.0
mucosal invariant T cell,0.6382978723404256,0.625,0.6521739130434783,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8440944881889764,0.7905604719764012,0.9054054054054054,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7272727272727273,0.8,0.6666666666666666,156.0
